entry_date,strike_offset_dollars,spot,strike,annualized_vol,entry_option_price,budget,contracts,exit_date,exit_option_price,pnl,reason
2024-08-12,3,29.3700008392334,33,0.65,0.8981270289505696,201.03424700908926,2,2024-08-13,1.3471905434258544,89.81270289505696,TARGET_50
2024-09-10,3,34.736900329589844,38,0.5624338992867342,1.0227827211898326,197.5688767087433,1,2024-09-16,1.534174081784749,51.13913605949163,TARGET_50
2024-09-17,3,36.470001220703125,40,0.5513365489564318,1.0073167642456564,202.88710866307852,2,2024-10-04,1.5109751463684846,100.73167642456565,TARGET_50
2024-10-11,3,43.494998931884766,47,0.3673108680952372,0.623632309324007,219.0611500001392,3,2024-11-05,0.9354484639860106,93.54484639860105,TARGET_50
2024-10-14,3,43.401973724365234,47,0.3677341313138708,0.6023932380312669,220.1974822183529,3,2024-11-05,0.9035898570469003,90.35898570469003,TARGET_50
2024-11-07,3,55.869998931884766,59,0.9238084645299149,4.484909543869772,235.10225677532688,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2024-11-14,3,59.18999862670898,63,0.925205176860752,4.580482071204774,233.8872911012684,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2024-12-09,3,72.4801025390625,76,0.6576349674059603,3.8999068410377333,243.98183669298993,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2024-12-11,3,72.50499725341797,76,0.66235837264706,3.9482964039094988,247.85064188473274,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-02-04,3,103.84100341796876,107,1.0039535359874836,10.28726699696147,247.2519424587179,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-02-05,3,101.3499984741211,105,0.9865147805095588,9.61738258488473,245.42327179601793,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-06-12,3,135.21499633789062,139,0.5378397916140804,6.571131826764699,243.86304091534464,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-06-17,3,138.22999572753906,142,0.5407528528710427,6.8023118637546105,243.26682571188456,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-08-07,3,182.16000366210935,186,0.41465390947755487,6.899734508449285,255.4391819734432,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-08-11,3,182.69000244140625,186,0.41081341588504,7.069907930944225,257.5656906549734,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
