entry_date,strike_offset_dollars,spot,strike,annualized_vol,entry_option_price,budget,contracts,exit_date,exit_option_price,pnl,reason
2024-08-12,4,29.3700008392334,34,0.65,0.6873728658402687,201.03424700908926,2,2024-08-13,1.031059298760403,68.73728658402686,TARGET_50
2024-09-10,4,34.736900329589844,39,0.5624338992867342,0.7865606593893233,197.5688767087433,2,2024-09-16,1.179840989083985,78.65606593893233,TARGET_50
2024-09-17,4,36.470001220703125,41,0.5513365489564318,0.7784691668947321,202.88710866307852,2,2024-10-04,1.1677037503420982,77.8469166894732,TARGET_50
2024-10-11,4,43.494998931884766,48,0.3673108680952372,0.43550350185352293,219.0611500001392,5,2024-11-05,0.6532552527802844,108.87587546338074,TARGET_50
2024-10-14,4,43.401973724365234,48,0.3677341313138708,0.41962780062519833,220.1974822183529,5,2024-11-05,0.6294417009377975,104.90695015629959,TARGET_50
2024-11-07,4,55.869998931884766,60,0.9238084645299149,4.127024368270199,235.10225677532688,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2024-11-14,4,59.18999862670898,64,0.925205176860752,4.233154544990306,233.8872911012684,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2024-12-09,4,72.4801025390625,77,0.6576349674059603,3.5450876786118037,243.98183669298993,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2024-12-11,4,72.50499725341797,77,0.66235837264706,3.5922879942409303,247.85064188473274,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-02-04,4,103.84100341796876,108,1.0039535359874836,9.887943716421823,247.2519424587179,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-02-05,4,101.3499984741211,106,0.9865147805095588,9.225632030237321,245.42327179601793,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-06-12,4,135.21499633789062,140,0.5378397916140804,6.175675239901665,243.86304091534464,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-06-17,4,138.22999572753906,143,0.5407528528710427,6.404632474999964,243.26682571188456,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-08-07,4,182.16000366210935,187,0.41465390947755487,6.49346367439378,255.4391819734432,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-08-11,4,182.69000244140625,187,0.41081341588504,6.654164178580672,257.5656906549734,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
