timestamp,symbol,side,qty,price,pnl,entries,decline_from_open
2025-11-06 13:30:00-05:00,TECS,EXIT,22.26930822877785,177.36296919623905,177.65562579585503,3,
2025-11-06 13:30:00-05:00,AMD,BUY,5.172853207756055,243.64759326934814,0.0,1,-0.04112995167924649
2025-11-07 13:30:00-05:00,SOXL,BUY,32.013939982356035,39.51854816436767,0.0,1,-0.040875921351520184
2025-11-10 13:30:00-05:00,SOXL,EXIT,32.013939982356035,41.4234556004207,58.983592329745534,1,
2025-11-10 13:30:00-05:00,TECS,BUY,7.606292166213995,166.01399082183838,0.0,1,-0.01662709710951049
2025-11-11 13:30:00-05:00,XOM,EXIT,33.40446759693498,118.35805293463328,177.83370987117723,3,
2025-11-11 13:30:00-05:00,SOXL,BUY,29.826971984929326,42.390712347030636,0.0,1,-0.032822537356460235
2025-11-11 13:30:00-05:00,AMD,BUY,5.265890922123939,240.10876949310304,0.0,2,-0.008322332436519142
2025-11-12 13:30:00-05:00,AMD,EXIT,10.438744129879993,253.52131350631788,118.70429916207013,2,
2025-11-12 13:30:00-05:00,SOXL,EXIT,29.826971984929326,44.43408737393278,58.947689682114515,1,
2025-11-12 13:30:00-05:00,TSLA,BUY,2.9437582731369227,431.45675033569336,0.0,1,-0.026530020583886538
2025-11-13 13:30:00-05:00,TECS,EXIT,7.606292166213995,174.01660213415045,58.87019973409474,1,
2025-11-13 13:30:00-05:00,SOXL,BUY,32.59787559187815,39.057399082183835,0.0,1,-0.07612044638020765
2025-11-14 13:30:00-05:00,V,BUY,3.8344147817157492,331.37137596130367,0.0,1,-0.01591295063146647
2025-11-17 13:30:00-05:00,SOXL,BUY,34.437483323105575,36.81641324996948,0.0,2,-0.031013185565991308
2025-11-17 13:30:00-05:00,TECL,BUY,10.420294793593966,121.67262466430662,0.0,1,-0.024676958542297678
2025-11-18 13:30:00-05:00,AMD,BUY,5.455394042680939,232.14391494750976,0.0,1,-0.02161141791727972
2025-11-18 13:30:00-05:00,V,BUY,3.9315883952309734,322.11828994750977,0.0,2,-0.009815092630489186
2025-11-18 13:30:00-05:00,TSLA,BUY,3.135697247556945,403.87717010498045,0.0,2,-0.00619174536334266
2025-11-20 13:30:00-05:00,TECL,EXIT,10.420294793593966,127.5373782490847,59.11246124517447,1,
2025-11-26 13:30:00-05:00,SOXS,BUY,1.7706801400967127,716.045659790039,0.0,1,-0.06510469925965312
2025-12-01 13:30:00-05:00,SOXL,EXIT,67.03535891498373,39.7332098400484,119.47712893625658,2,
2025-12-03 13:30:00-05:00,TSLA,EXIT,6.079455520693868,437.34250139045804,119.26337556154158,2,
2025-12-05 13:30:00-05:00,SOXS,BUY,2.1071319976462326,597.49,0.0,2,-0.01650165016501648
2025-12-05 13:30:00-05:00,TECS,BUY,7.49761594386361,167.91875,0.0,1,-0.007701350041346977
2025-12-08 13:30:00-05:00,TSLA,BUY,2.8652422633235757,437.5792266082764,0.0,1,-0.024313444011073937
2025-12-08 13:30:00-05:00,V,BUY,3.8297522454392983,327.3763975524902,0.0,3,-0.010064287847328601
2025-12-11 13:30:00-05:00,V,EXIT,11.59575542238602,342.6732036405551,178.73233271809295,3,
2025-12-12 13:30:00-05:00,TECS,EXIT,7.49761594386361,176.01359518649053,58.69204033333904,1,
2025-12-12 13:30:00-05:00,TSLA,EXIT,2.8652422633235757,458.6750874747255,58.44475213574401,1,
2025-12-16 13:30:00-05:00,SOXS,EXIT,3.8778121377429455,683.0355967809486,118.80560124134217,2,
2025-12-17 13:30:00-05:00,SOXL,BUY,35.27639891593128,35.95155508041382,0.0,1,-0.1253195041563453
2025-12-17 13:30:00-05:00,AMD,BUY,6.366370413354845,199.20948928833008,0.0,2,-0.05329817390309377
2025-12-18 13:30:00-05:00,SOXL,EXIT,35.27639891593128,37.68445053290672,59.13031126174292,1,
2025-12-18 13:30:00-05:00,AVGO,BUY,3.847114680500899,328.96535148620603,0.0,1,-0.022621675825394427
2025-12-19 13:30:00-05:00,SOXS,BUY,1.9850567969518769,637.6301391601562,0.0,1,-0.06464700137867652
2025-12-22 13:30:00-05:00,AAPL,BUY,4.657610798350061,271.54215270996093,0.0,1,-0.007311424262583133
2025-12-23 13:30:00-05:00,AVGO,EXIT,3.847114680500899,344.82233450033385,59.00363214210461,1,
2025-12-23 13:30:00-05:00,SOXS,BUY,2.0917254471483013,604.5074999999999,0.0,2,-0.02741935483870972
2025-12-23 13:30:00-05:00,TECS,BUY,7.5708907468269855,167.0165061187744,0.0,1,-0.02230048619478142
2025-12-26 13:30:00-05:00,TSLA,BUY,2.634564908026621,479.6862152099609,0.0,1,-0.015452694990997995
2026-01-02 13:30:00-05:00,AMD,EXIT,11.821764456035783,224.74251251544638,119.1751169012523,2,
2026-01-08 13:30:00-05:00,TECL,BUY,10.812329460183287,116.86142469406127,0.0,1,-0.0446647852661769
2026-01-12 13:30:00-05:00,TECL,EXIT,10.812329460183287,122.4946032688222,58.90778265836093,1,
2026-01-16 13:30:00-05:00,TQQQ,BUY,23.098470043690366,54.26532607078552,0.0,1,-0.021511182814057728
2026-01-16 13:30:00-05:00,AAPL,BUY,4.884063313034325,256.64,0.0,2,-0.007290231298339056
2026-01-20 13:30:00-05:00,TECS,EXIT,7.5708907468269855,175.06725547025562,58.95134377015256,1,
2026-01-26 13:30:00-05:00,TECS,BUY,7.602088525622778,164.4070018005371,0.0,1,-0.024407982099015846
2026-01-26 13:30:00-05:00,SOXS,BUY,3.040779957228652,411.025,0.0,3,-0.004854368932038833
2026-01-28 13:30:00-05:00,TQQQ,EXIT,23.098470043690366,56.88148980569222,58.42937966013142,1,
2026-01-29 13:30:00-05:00,TECS,EXIT,7.602088525622778,172.33355814953978,58.258383068455714,1,
2026-02-03 13:30:00-05:00,SOXL,BUY,21.40510958862247,58.716424694061274,0.0,1,-0.13126666737581638
2026-02-03 13:30:00-05:00,TSLA,BUY,3.0146374511102185,416.9096701049804,0.0,2,-0.019798699210407
2026-02-04 13:30:00-05:00,AAPL,EXIT,9.541674111384385,276.63671405482273,118.39370142908228,2,
2026-02-04 13:30:00-05:00,TECL,BUY,12.546410677627703,100.70112194061281,0.0,1,-0.07188400782945159
2026-02-05 13:30:00-05:00,COST,EXIT,5.269309651316531,998.036955396317,236.87421214773894,4,
2026-02-05 13:30:00-05:00,AMD,BUY,6.565478296757679,192.42987194061277,0.0,1,-0.049069871883014815
2026-02-06 13:30:00-05:00,SOXL,EXIT,21.40510958862247,61.547046387883626,58.58976756019956,1,
2026-02-06 13:30:00-05:00,TECL,EXIT,12.546410677627703,105.55531764329149,58.902732795382235,1,
2026-02-06 13:30:00-05:00,AMD,EXIT,6.565478296757679,201.70576472447954,58.900672755528376,1,
2026-02-06 13:30:00-05:00,SOXS,BUY,3.3310618144544866,378.26330734252934,0.0,4,-0.10587669523531607
2026-02-06 13:30:00-05:00,SPXU,BUY,25.971200668224412,48.51598795890808,0.0,1,-0.03634011785302582
2026-02-09 13:30:00-05:00,TECS,BUY,7.387141997055125,169.7232530593872,0.0,1,-0.06824432638827482
2026-02-10 13:30:00-05:00,COST,BUY,1.2832462813013563,979.4926127624511,0.0,1,-0.019722167432300153
2026-02-11 13:30:00-05:00,TECS,EXIT,7.387141997055125,177.9056756937414,58.44471787989232,1,
2026-02-11 13:30:00-05:00,JPM,BUY,4.019721087686343,311.5970573425293,0.0,1,-0.038423410733154584
2026-02-12 13:30:00-05:00,TECL,BUY,11.973409612481452,104.8414518356323,0.0,1,-0.06907597258144671
2026-02-12 13:30:00-05:00,TSLA,BUY,3.019755055656481,415.6991623687744,0.0,3,-0.03645288666784996
2026-02-13 13:30:00-05:00,SPXU,EXIT,25.971200668224412,50.85476121264551,58.74074949029114,1,
2026-02-20 13:30:00-05:00,TECS,BUY,6.8978321847155755,181.4525,0.0,1,-0.037234042553191515
2026-02-23 13:30:00-05:00,TECS,EXIT,6.8978321847155755,190.2006533706359,58.34329387680032,1,
2026-02-25 13:30:00-05:00,TECL,EXIT,11.973409612481452,109.89579069937506,58.51766953587594,1,
2026-02-27 13:30:00-05:00,AAPL,BUY,4.745619094963483,266.3943360137939,0.0,1,-0.025952078866702588
2026-02-27 13:30:00-05:00,JPM,BUY,4.2602435548034805,296.7450173950195,0.0,2,-0.013316650390625018
2026-02-27 13:30:00-05:00,TSLA,BUY,3.1547629139226836,400.7293360137939,0.0,4,-0.007966425362656682
2026-03-02 13:30:00-05:00,SPXU,BUY,25.764987631915744,49.00220107078552,0.0,1,-0.04006278818121045
2026-03-03 13:30:00-05:00,SPXU,EXIT,25.764987631915744,51.3643314430704,58.860259826892616,1,
2026-03-09 13:30:00-04:00,AMZN,BUY,6.0568993925691865,209.87838321685788,0.0,1,-0.00525045591122919
2026-03-09 13:30:00-04:00,JPM,BUY,4.450676108787313,285.6222786712646,0.0,3,-0.0020665370854312526
2026-03-30 13:30:00-04:00,SQQQ,EXIT,59.90748093158352,88.05383603371598,237.60325190250205,4,
2026-04-06 13:30:00-04:00,SPXU,BUY,23.03607442871715,54.90692545890808,0.0,1,-0.011014817598166582
2026-04-08 13:30:00-04:00,AMZN,EXIT,6.0568993925691865,219.99429425627892,59.271055429953094,1,
2026-04-09 13:30:00-04:00,COST,EXIT,1.2832462813013563,1026.7122670202398,58.594445730642974,1,
2026-04-14 13:30:00-04:00,JPM,EXIT,12.730640751277136,311.88908474243294,178.59633024300138,3,
2026-04-14 13:30:00-04:00,SQQQ,BUY,19.949931344954692,62.91188857078552,0.0,1,-0.029611831684721812
2026-04-14 13:30:00-04:00,SPXU,BUY,26.671452907735922,47.05734862327575,0.0,2,-0.0212677330532709
2026-04-15 13:30:00-04:00,JPM,BUY,4.109548781990539,306.5695051574707,0.0,1,-0.025943682798390322
2026-04-16 13:30:00-04:00,COST,BUY,1.276869384558553,985.1567622375487,0.0,1,-0.0023350129877854897
2026-05-01 13:30:00-04:00,AAPL,EXIT,4.745619094963483,279.2354712364076,58.9391365134436,1,
2026-05-07 13:30:00-04:00,AVGO,BUY,3.0074075833362994,408.92726997375485,0.0,1,-0.03311961576844724
2026-05-07 13:30:00-04:00,JPM,BUY,3.9903202084926046,308.1985676574707,0.0,2,-0.022946134945988295
2026-05-08 13:30:00-04:00,AVGO,EXIT,3.0074075833362994,428.6484644545954,57.30966983412986,1,
2026-05-12 13:30:00-04:00,TSLA,EXIT,11.823720328716005,446.82014739272194,237.96479035000993,4,
2026-05-13 13:30:00-04:00,COST,EXIT,1.276869384558553,1032.648831773108,58.64116959928151,1,
2026-05-14 13:30:00-04:00,TECS,BUY,15.100827130601916,81.40099304199218,0.0,1,-0.034506545539820466
2026-05-14 13:30:00-04:00,SQQQ,BUY,29.815366124177782,41.2278125,0.0,2,-0.02060018204072578
2026-05-14 13:30:00-04:00,SPXU,BUY,32.68880263193498,37.60377331733704,0.0,3,-0.015743959045106504
2026-05-14 13:30:00-04:00,JPM,BUY,4.0725961376484365,301.8276997375488,0.0,3,-0.003887469951923128
2026-05-15 13:30:00-04:00,TECS,EXIT,15.100827130601916,85.32672387088158,57.28178260833329,1,
2026-05-15 13:30:00-04:00,TECS,BUY,14.721550587881126,83.70774805068969,0.0,1,-0.02681821003028817
2026-05-18 13:30:00-04:00,TECS,EXIT,14.721550587881126,87.7445483131198,57.42795927653651,1,
2026-05-18 13:30:00-04:00,SOXL,BUY,8.542645038961387,145.17212963104248,0.0,1,-0.16270536614433284
2026-05-19 13:30:00-04:00,SOXL,EXIT,8.542645038961387,152.17226474113724,57.79966947031039,1,
2026-05-19 13:30:00-04:00,GOOGL,BUY,3.16566381804564,391.31584632873535,0.0,1,-0.016751036701349475
2026-05-19 13:30:00-04:00,JPM,BUY,4.14868281961181,298.5946311187744,0.0,4,-0.010760869752507451
2026-05-20 13:30:00-04:00,TECS,BUY,14.477429431653775,85.31275611877442,0.0,1,-0.03405221103475364
2026-05-20 13:30:00-04:00,SQQQ,BUY,28.914564905098622,42.71582195281982,0.0,3,-0.024400699476178955
2026-05-20 13:30:00-04:00,SPXU,BUY,31.843612735267527,38.78672362327575,0.0,4,-0.018518507766228653
2026-05-21 13:30:00-04:00,XOM,BUY,8.013639149642174,154.00404510498046,0.0,1,-0.030299224259798918
2026-06-12 13:30:00-04:00,JPM,EXIT,16.32114794774339,318.40463580401405,234.05911860002107,4,
2026-06-18 13:30:00-04:00,TECS,BUY,19.39693080316039,62.470789947509765,0.0,2,-0.01866137887549213
2026-06-18 13:30:00-04:00,COST,BUY,1.2723366214260292,952.375,0.0,1,-0.013192076499423666
2026-06-18 13:30:00-04:00,SQQQ,BUY,32.85011144191,36.88698566436767,0.0,4,-0.010887166281932537
2026-06-18 13:30:00-04:00,XOM,BUY,8.77855885629094,138.03422744750975,0.0,2,-0.004554690930110961
2026-07-07 13:30:00-04:00,TECS,EXIT,33.87436023481416,75.7170111648963,115.01431594308315,2,
2026-07-13 13:30:00-04:00,SOXL,BUY,7.49808460933747,163.76840061187744,0.0,1,-0.06442929935671193
2026-07-13 13:30:00-04:00,GOOGL,BUY,3.443692816639162,356.57922744750977,0.0,2,-0.0014318072659934566
2026-07-14 13:30:00-04:00,SOXL,EXIT,7.49808460933747,171.66661426454982,57.22147423036199,1,
2026-07-20 13:30:00-04:00,TSLA,BUY,3.29358806991858,373.52147132873534,0.0,1,-0.034960982764502546
2026-07-22 13:30:00-04:00,XOM,EXIT,16.792198005933116,152.68057733323846,114.96805135277873,2,
2026-07-28 13:30:00-04:00,SQQQ,EXIT,111.52997381614111,46.34596657800213,232.80326081320436,4,
2026-07-28 13:30:00-04:00,SOXL,BUY,11.418649649540049,108.87230155944823,0.0,1,-0.040205054387839056
2026-07-29 13:30:00-04:00,SOXL,EXIT,11.418649649540049,114.12185178985692,57.9427748986991,1,
2026-07-29 13:30:00-04:00,SOXL,BUY,12.482677645962996,99.8489984703064,0.0,1,-0.07452150220945486
2026-07-29 13:30:00-04:00,TSLA,BUY,4.108233335859389,303.3865798950195,0.0,2,-0.015260973349054852
2026-07-30 13:30:00-04:00,SOXL,EXIT,12.482677645962996,104.66325104917516,58.09476304826467,1,
2026-07-30 13:30:00-04:00,TECS,BUY,16.467828960692522,75.56343749999999,0.0,1,-0.05474038099708556
2026-07-31 13:30:00-04:00,SOXL,BUY,10.467319349235387,118.89148872375488,0.0,1,-0.08702843115443137
2026-08-03 13:30:00-04:00,BRK-B,EXIT,10.22060216089557,515.559102235162,237.34275877643813,4,
2026-08-04 13:30:00-04:00,SOXL,EXIT,10.467319349235387,124.62403443755028,58.00438667038702,1,
