symbol,entry_date,spot,strike,entry_option_price,budget,contracts,exit_date,exit_option_price,pnl,reason
NFLX,2026-03-31,96.13999938964844,102,0.8126997097654467,788.951272201909,9,2026-04-06,1.584764434042621,694.8582518494569,TARGET_95
NFLX,2026-04-07,98.8499984741211,104,1.1966198131230001,851.2485107001664,7,2026-04-10,2.33340863558985,795.7521757267949,TARGET_95
NFLX,2026-04-14,106.22000122070312,112,1.28926915837663,890.1766098326775,6,2026-05-12,0.0,-773.5614950259779,EXPIRY
NFLX,2026-04-21,92.58999633789062,98,2.669776646547131,934.6929356442665,3,2026-05-19,0.0,-800.9329939641393,EXPIRY
NFLX,2026-04-28,92.30500030517578,98,2.461944004452068,954.9376077638334,3,2026-05-26,0.0,-738.5832013356203,EXPIRY
NFLX,2026-05-05,87.9000015258789,93,2.2957901671247107,957.177566238578,4,2026-06-02,0.0,-918.3160668498842,EXPIRY
NFLX,2026-05-12,87.68000030517578,93,2.0092787882109633,973.4484531659862,4,2026-06-09,0.0,-803.7115152843853,EXPIRY
NFLX,2026-05-19,89.3499984741211,95,0.7155290778457761,965.7200856120155,13,2026-06-16,0.0,-930.187801199509,EXPIRY
NFLX,2026-05-26,87.68000030517578,93,0.7460507252314308,984.2498824011241,13,2026-06-23,0.0,-969.86594280086,EXPIRY
NFLX,2026-06-02,83.31999969482422,89,0.5924167302711201,1058.3797982942513,17,2026-06-30,0.0,-1007.1084414609041,EXPIRY
NFLX,2026-06-09,81.41500091552734,87,0.5728595287444112,970.1340729669192,16,2026-07-07,0.0,-916.5752459910578,EXPIRY
NFLX,2026-06-16,78.73999786376953,84,0.5787745837939706,966.3444286988029,16,2026-07-14,0.0,-926.039334070353,EXPIRY
NFLX,2026-06-23,72.76000213623047,78,0.6067741169035585,926.846424100273,15,2026-06-29,1.183209527961939,864.6531165875707,TARGET_95
NFLX,2026-06-30,71.37999725341797,77,0.8579266630221412,929.0220418764436,10,2026-07-01,1.6729569928931751,815.0303298710339,TARGET_95
NFLX,2026-07-07,76.16999816894531,82,1.4462407817203022,979.3702410626724,6,2026-08-04,0.0,-867.7444690321814,EXPIRY
NFLX,2026-07-14,73.51499938964844,79,1.4663201556360868,967.6865070018046,6,2026-08-05,0.0,-879.792093381652,EXPIRY
NFLX,2026-07-21,68.62999725341797,74,1.451333145386883,904.852331157872,6,2026-07-28,2.8300996335044215,827.2598928705231,TARGET_95
NFLX,2026-07-28,72.37999725341797,78,1.4877400393310403,867.4219307925861,5,2026-08-05,0.0,-743.8700196655202,EXPIRY
NFLX,2026-08-04,73.55999755859375,79,1.1317669650636013,918.0725223409576,8,2026-08-05,0.0,-905.413572050881,EXPIRY
PLTR,2024-08-07,26.32999992370605,32,0.6843855060751425,499.9875062468766,7,2024-08-08,1.3345517368465278,455.1163615399697,TARGET_95
PLTR,2024-08-13,30.3700008392334,36,0.9516724918991191,505.1750240466113,5,2024-09-10,0.0,-475.8362459495595,EXPIRY
PLTR,2024-08-20,32.32500076293945,38,1.0759431627083824,519.9607932830415,4,2024-09-17,0.0,-430.377265083353,EXPIRY
PLTR,2024-08-27,30.850000381469727,36,1.0823179404424037,517.169673603353,4,2024-09-16,2.1105199838626874,411.28081736811345,TARGET_95
PLTR,2024-09-03,30.51000022888184,36,0.9886147672615664,495.0840106559486,5,2024-09-09,1.9277987961600545,469.59201444924406,TARGET_95
PLTR,2024-09-10,34.736900329589844,40,0.5978781233499877,483.78680401322964,8,2024-10-08,1.165862340532476,454.3873737459906,TARGET_95
PLTR,2024-09-17,36.470001220703125,42,0.5949525659825952,518.7177405686202,8,2024-10-09,1.1601575036660605,452.16395014677227,TARGET_95
PLTR,2024-09-24,36.91999816894531,42,0.6566750746431866,555.025904475494,8,2024-10-08,1.2805163955542138,499.0730567288217,TARGET_95
PLTR,2024-10-01,36.48500061035156,42,0.5186341198080502,554.9249750721792,10,2024-10-03,1.0113365336256979,492.7024138176477,TARGET_95
PLTR,2024-10-08,41.44969940185547,47,0.21354416617572802,581.5204167657388,27,2024-10-09,0.4164111240426696,547.7407862407423,TARGET_95
PLTR,2024-10-15,42.43000030517578,48,0.31103645383944034,623.6051368607652,20,2024-11-05,0.6065210849869086,590.9692622949366,TARGET_95
PLTR,2024-10-22,42.93999862670898,48,0.36166661237369,641.8174196506238,17,2024-10-25,0.7052498941286955,584.0915789835094,TARGET_95
PLTR,2024-10-29,44.95000076293945,50,0.4059999217984185,656.8397863515657,16,2024-11-05,0.791699847506916,617.1198811335961,TARGET_95
PLTR,2024-11-05,51.150001525878906,57,2.939638262948371,634.2548590246772,2,2024-11-08,5.732294612749324,558.5312699601906,TARGET_95
PLTR,2024-11-12,59.869998931884766,65,4.1613247464750245,723.4251965941675,1,2024-12-05,8.114583255626297,395.3258509151272,TARGET_95
PLTR,2024-11-19,62.97499847412109,68,5.254899465191027,715.18679595624,1,2024-12-06,10.247053957122503,499.2154491931476,TARGET_95
PLTR,2024-11-26,65.7699966430664,71,5.569323034240355,735.3210569701845,1,2024-12-09,10.860179916768692,529.0856882528336,TARGET_95
PLTR,2024-12-03,70.97000122070312,76,5.9094606632354,758.130256226037,1,2024-12-31,0.0,-590.94606632354,EXPIRY
PLTR,2024-12-10,70.91000366210938,76,3.2897091972698576,787.0878950374383,2,2024-12-20,6.414932934676222,625.0447474812729,TARGET_95
PLTR,2024-12-17,74.38999938964844,80,1.9367612216640637,807.3489208370572,4,2024-12-20,3.776684382244924,735.9692642323441,TARGET_95
PLTR,2024-12-24,82.37999725341797,88,2.9948773374490436,775.4474441895608,2,2025-01-21,0.0,-598.9754674898087,EXPIRY
PLTR,2024-12-31,75.63999938964844,81,3.047752189617988,750.8399769690096,2,2025-01-28,0.0,-609.5504379235977,EXPIRY
PLTR,2025-01-07,70.00499725341797,76,2.769639731426903,782.0840379686534,2,2025-01-24,5.40079747628246,526.2315489711116,TARGET_95
PLTR,2025-01-14,65.91000366210938,71,2.6629921428328096,710.2788708951737,2,2025-01-17,5.192834678523979,505.9685071382338,TARGET_95
PLTR,2025-01-21,73.08899688720703,79,2.871047507570264,776.8439129356473,2,2025-01-24,5.598542639762014,545.49902643835,TARGET_95
PLTR,2025-01-28,80.2300033569336,86,3.379889696244703,748.7162834103196,2,2025-02-04,6.590784907677171,642.1790422864935,TARGET_95
PLTR,2025-02-04,103.84100341796876,109,9.50139196462623,789.4022626355066,0,,,0.0,SKIP_PREMIUM
PLTR,2025-02-11,112.63890075683594,118,9.629404282891514,814.728460680042,0,,,0.0,SKIP_PREMIUM
PLTR,2025-02-18,124.61540222167967,130,10.957658997845854,817.1375867642527,0,,,0.0,SKIP_PREMIUM
PLTR,2025-02-25,87.8499984741211,93,9.429915242056758,753.9992031186435,0,,,0.0,SKIP_PREMIUM
PLTR,2025-03-04,84.41000366210938,90,8.837986301160406,694.8599192204321,0,,,0.0,SKIP_PREMIUM
PLTR,2025-03-11,78.0199966430664,84,5.337001393072544,620.3786057149587,1,2025-03-21,10.407152716491462,507.01513234189173,TARGET_95
PLTR,2025-03-18,83.87000274658203,89,6.954307115839214,665.6834515574692,0,,,0.0,SKIP_PREMIUM
PLTR,2025-03-25,96.5199966430664,102,7.015170213911048,687.3734147301564,0,,,0.0,SKIP_PREMIUM
PLTR,2025-04-01,84.6500015258789,90,6.130606330438354,619.8068087994976,1,2025-04-15,11.95468234435479,582.4076013916435,TARGET_95
PLTR,2025-04-08,77.31999969482422,83,4.600351276213029,543.6347124251935,1,2025-04-09,8.970684988615407,437.0333712402378,TARGET_95
PLTR,2025-04-15,98.38999938964844,104,8.437482838336244,599.6080867353588,0,,,0.0,SKIP_PREMIUM
PLTR,2025-04-22,93.9800033569336,99,8.246033519155148,564.4907881654524,0,,,0.0,SKIP_PREMIUM
PLTR,2025-04-29,116.02999877929688,122,10.372066384202007,653.8200126569399,0,,,0.0,SKIP_PREMIUM
PLTR,2025-05-06,108.8498992919922,114,9.966810580227119,698.488119529308,0,,,0.0,SKIP_PREMIUM
PLTR,2025-05-13,128.0500030517578,134,9.167702641054305,716.7446131104182,0,,,0.0,SKIP_PREMIUM
PLTR,2025-05-20,125.62999725341795,131,8.359298711678441,747.1137081289588,0,,,0.0,SKIP_PREMIUM
PLTR,2025-05-27,123.36009979248048,129,7.322098562163028,742.4255137957263,1,2025-06-16,14.278092196217903,695.5993634054876,TARGET_95
PLTR,2025-06-03,133.11000061035156,139,8.028864165362265,752.6865977938576,0,,,0.0,SKIP_PREMIUM
PLTR,2025-06-10,132.80999755859375,138,6.780544323175256,786.6595709895486,1,2025-07-08,1.720001220703125,-506.05431024721315,EXPIRY
PLTR,2025-06-17,138.22999572753906,144,6.024805711030467,798.752569878638,1,2025-07-15,4.5099945068359375,-151.48112041945296,EXPIRY
PLTR,2025-06-24,143.19000244140625,149,6.050191953071504,780.0667635882331,1,2025-07-22,0.0399932861328125,-601.0198666938692,EXPIRY
PLTR,2025-07-01,130.6699981689453,136,6.7645484343996785,836.544483369446,1,2025-07-10,13.190869447079372,642.6321012679693,TARGET_95
PLTR,2025-07-08,139.72000122070312,145,5.655734100695355,825.7483456105015,1,2025-07-17,11.028681496355942,537.2947395660586,TARGET_95
PLTR,2025-07-15,148.50999450683594,154,6.267270879131367,850.1306993598134,1,2025-08-05,12.221178214306164,595.3907335174797,TARGET_95
PLTR,2025-07-22,149.0399932861328,155,5.920919649888326,863.5514242649793,1,2025-08-05,11.545793317282236,562.487366739391,TARGET_95
PLTR,2025-07-29,156.2899932861328,162,3.8177088375728374,854.1922953324038,2,2025-08-05,7.444532233267033,725.3646791388392,TARGET_95
PLTR,2025-08-05,173.3000030517578,179,5.695182508961295,846.3675989025053,1,2025-08-07,11.105605892474525,541.042338351323,TARGET_95
PLTR,2025-08-12,186.91000366210935,192,6.501693752484925,873.4106828701676,1,2025-09-09,0.0,-650.1693752484925,EXPIRY
PLTR,2025-08-19,157.72000122070312,163,7.7969062681889625,869.8604650568718,1,2025-09-16,7.19000244140625,-60.69038267827125,EXPIRY
PLTR,2025-08-26,160.80999755859375,166,7.816505732079207,852.7017967610954,1,2025-09-19,15.242186177554453,742.5680445475246,TARGET_95
PLTR,2025-09-02,157.08999633789062,163,6.9318062238440845,828.3242326179537,1,2025-09-18,13.517022136495964,658.5215912651879,TARGET_95
PLTR,2025-09-09,162.3300018310547,168,5.674497292020256,883.2453488563824,1,2025-09-18,11.065269719439499,539.0772427419244,TARGET_95
PLTR,2025-09-16,170.19000244140625,176,6.438003596504643,904.3715649403101,1,2025-09-19,12.554107013184053,611.610341667941,TARGET_95
PLTR,2025-09-23,182.55999755859372,188,5.246965225407649,936.1017872073239,1,2025-10-21,0.0,-524.6965225407649,EXPIRY
PLTR,2025-09-30,182.41000366210935,188,4.986358656288857,916.4670631471812,1,2025-10-28,1.6000061035155966,-338.63525527732605,EXPIRY
PLTR,2025-10-07,182.1649932861328,188,6.648781307597332,928.9934339302865,1,2025-10-31,12.965123549814797,631.6342242217464,TARGET_95
PLTR,2025-10-14,179.72900390625,185,7.090387456692383,920.6124000908733,1,2025-10-29,13.826255540550147,673.5868083857763,TARGET_95
PLTR,2025-10-21,181.50999450683597,187,5.972248585230574,933.8386188916825,1,2025-10-29,11.645884741199618,567.3636155969044,TARGET_95
PLTR,2025-10-28,189.6000061035156,195,7.066755047581779,949.426167163044,1,2025-10-31,13.78017234278447,671.341729520269,TARGET_95
PLTR,2025-11-04,190.72000122070312,196,8.317417757870786,977.42400476945,1,2025-12-02,0.0,-831.7417757870785,EXPIRY
PLTR,2025-11-11,190.9600067138672,196,10.845370678978867,953.0186108853453,0,,,0.0,SKIP_PREMIUM
PLTR,2025-11-18,167.3300018310547,173,10.16412423351403,889.8360955497355,0,,,0.0,SKIP_PREMIUM
PLTR,2025-11-25,163.55999755859375,169,10.36411466409514,907.4804909150048,0,,,0.0,SKIP_PREMIUM
PLTR,2025-12-02,170.61000061035156,176,10.043148539802942,920.121002322016,0,,,0.0,SKIP_PREMIUM
PLTR,2025-12-09,181.8374938964844,187,6.9723694890529515,923.6131612751278,1,2025-12-22,13.596120503653255,662.3751014600304,TARGET_95
PLTR,2025-12-16,187.6699981689453,193,5.771701655562211,884.788231301314,1,2026-01-13,0.0,-577.170165556221,EXPIRY
PLTR,2025-12-23,194.13999938964844,200,5.622698318978863,894.1825774691747,1,2026-01-20,0.0,-562.2698318978862,EXPIRY
PLTR,2025-12-30,180.83999633789065,186,6.124175474455271,899.4905492472477,1,2026-01-27,0.0,-612.4175474455271,EXPIRY
PLTR,2026-01-06,179.86000061035156,185,7.358637679851256,903.687849611828,1,2026-02-03,0.0,-735.8637679851256,EXPIRY
PLTR,2026-01-13,178.9199981689453,184,7.162447393191428,924.0538159869382,1,2026-02-10,0.0,-716.2447393191428,EXPIRY
PLTR,2026-01-20,168.5800018310547,174,5.129883129538257,876.9241625156172,1,2026-02-17,0.0,-512.9883129538257,EXPIRY
PLTR,2026-01-27,165.7100067138672,171,4.523109558804158,909.1672666635884,2,2026-02-24,0.0,-904.6219117608316,EXPIRY
PLTR,2026-02-03,157.8699951171875,163,5.3146185754233315,928.9476494273944,1,2026-03-03,0.0,-531.4618575423332,EXPIRY
PLTR,2026-02-10,139.49000549316406,145,7.926582452780984,896.6631059762242,1,2026-03-06,15.45683578292292,753.0253330141935,TARGET_95
PLTR,2026-02-17,133.07000732421875,139,7.648243733270121,849.7771329850062,1,2026-03-04,14.914075279876736,726.5831546606614,TARGET_95
PLTR,2026-02-24,128.7899932861328,134,7.628779700846536,849.8034156513235,1,2026-03-02,14.876120416650744,724.7340715804208,TARGET_95
PLTR,2026-03-03,147.27999877929688,153,9.465096922392746,879.0605965335993,0,,,0.0,SKIP_PREMIUM
PLTR,2026-03-10,151.1699981689453,157,5.160039615526358,867.9243750306072,1,2026-04-07,0.0,-516.0039615526358,EXPIRY
PLTR,2026-03-17,155.11000061035156,161,4.1342960704973635,867.1277597956947,2,2026-04-14,0.0,-826.8592140994726,EXPIRY
PLTR,2026-03-24,154.77999877929688,160,5.752668137843322,853.4498606580412,1,2026-04-21,0.0,-575.2668137843323,EXPIRY
PLTR,2026-03-31,146.27000427246094,152,6.239396881827432,788.951272201909,1,2026-04-28,0.0,-623.9396881827431,EXPIRY
PLTR,2026-04-07,150.05999755859375,156,5.929021263722632,851.2485107001664,1,2026-05-05,0.0,-592.9021263722632,EXPIRY
PLTR,2026-04-14,135.66000366210938,141,6.987008143905221,890.1766098326775,1,2026-04-21,13.624665880615181,663.7657736709959,TARGET_95
PLTR,2026-04-21,145.97000122070312,151,7.228290576659774,934.6929356442665,1,2026-05-19,0.0,-722.8290576659774,EXPIRY
PLTR,2026-04-28,141.1699981689453,147,6.918688542289416,954.9376077638334,1,2026-05-26,0.0,-691.8688542289417,EXPIRY
PLTR,2026-05-05,135.91000366210938,141,7.237351690802932,957.177566238578,1,2026-05-29,14.112835797065717,687.5484106262785,TARGET_95
PLTR,2026-05-12,136.02999877929688,142,5.161877984499185,973.4484531659862,1,2026-05-29,10.06566206977341,490.3784085274225,TARGET_95
PLTR,2026-05-19,135.25,141,5.126796263499614,965.7200856120155,1,2026-05-29,9.997252713824247,487.04564503246337,TARGET_95
PLTR,2026-05-26,136.61500549316406,142,3.770464867957827,984.2498824011241,2,2026-05-29,7.352406492517763,716.3883249119872,TARGET_95
PLTR,2026-06-02,152.1699981689453,158,8.040408078810572,1058.3797982942513,1,2026-06-30,0.0,-804.0408078810572,EXPIRY
PLTR,2026-06-09,132.07000732421875,138,6.87666390010159,970.1340729669192,1,2026-07-07,0.0,-687.666390010159,EXPIRY
PLTR,2026-06-16,133.24000549316406,139,7.1461198706673486,966.3444286988029,1,2026-07-14,0.0,-714.6119870667349,EXPIRY
PLTR,2026-06-23,116.68499755859376,122,6.783840429773711,926.846424100273,1,2026-07-02,13.228488838058738,644.4648408285026,TARGET_95
PLTR,2026-06-30,116.62999725341795,122,4.914373261039728,929.0220418764436,1,2026-07-01,9.58302785902747,466.8654597987741,TARGET_95
PLTR,2026-07-07,134.3699951171875,140,6.456513421212499,979.3702410626724,1,2026-08-04,12.590201171364372,613.3687750151873,TARGET_95
PLTR,2026-07-14,133.74000549316406,139,6.6545572385749026,967.6865070018046,1,2026-08-04,12.97638661522106,632.1829376646157,TARGET_95
PLTR,2026-07-21,132.6199951171875,138,5.11425351274567,904.852331157872,1,2026-08-04,9.972794349854055,485.8540837108386,TARGET_95
PLTR,2026-07-28,123.55999755859376,129,5.489755620183239,867.4219307925861,1,2026-08-04,10.705023459357315,521.5267839174077,TARGET_95
PLTR,2026-08-04,162.6300048828125,168,18.46939499707372,918.0725223409576,0,,,0.0,SKIP_PREMIUM
IBX,2026-03-24,23.476999282836918,29,0.5377343849423646,853.4498606580412,15,2026-04-21,0.0,-806.6015774135469,EXPIRY
IBX,2026-03-31,23.61930084228516,29,0.5673013873561334,788.951272201909,13,2026-04-28,0.0,-737.4918035629735,EXPIRY
IBX,2026-04-07,24.12339973449707,30,0.5237093908680244,851.2485107001664,16,2026-05-05,0.0,-837.935025388839,EXPIRY
IBX,2026-04-14,23.215900421142575,29,0.4863375540433945,890.1766098326775,18,2026-04-16,0.9483582303846193,831.6372174142047,TARGET_95
IBX,2026-04-21,26.226600646972656,32,0.6613665913207685,934.6929356442665,14,2026-05-19,0.0,-925.9132278490758,EXPIRY
IBX,2026-04-28,21.549999237060547,27,0.39031232157346407,954.9376077638334,24,2026-05-22,0.7611090270682549,889.9120931874979,TARGET_95
IBX,2026-05-05,20.6200008392334,26,0.3784524044280344,957.177566238578,25,2026-05-21,0.737982188634667,898.8244605165816,TARGET_95
IBX,2026-05-12,19.200000762939453,25,0.2534512044002297,973.4484531659862,38,2026-05-21,0.49422984858044794,914.9588478848292,TARGET_95
IBX,2026-05-19,19.700000762939453,25,0.28856332858801137,965.7200856120155,33,2026-05-21,0.5626984907466221,904.6460351234157,TARGET_95
IBX,2026-05-26,24.63999938964844,30,1.2762155969913511,984.2498824011241,7,2026-05-28,2.4886204141331345,848.6833719992484,TARGET_95
IBX,2026-06-02,41.63999938964844,47,4.544218161894735,1058.3797982942513,2,2026-06-30,0.0,-908.843632378947,EXPIRY
IBX,2026-06-09,29.09000015258789,35,3.211112270647151,970.1340729669192,3,2026-07-07,0.0,-963.3336811941452,EXPIRY
IBX,2026-06-16,27.71999931335449,33,3.147897799920713,966.3444286988029,3,2026-07-14,0.0,-944.369339976214,EXPIRY
IBX,2026-06-23,26.299999237060547,32,2.335496793215772,926.846424100273,3,2026-07-06,4.554218746770756,665.6165860664951,TARGET_95
IBX,2026-06-30,29.5,35,1.5334147458480398,929.0220418764436,6,2026-07-07,2.9901587544036774,874.0464051333826,TARGET_95
IBX,2026-07-07,34.810001373291016,40,1.4420018771247332,979.3702410626724,6,2026-08-04,0.0,-865.2011262748399,EXPIRY
IBX,2026-07-14,15.470000267028809,21,1.3927577386207117,967.6865070018046,6,2026-08-05,0.0,-835.654643172427,EXPIRY
IBX,2026-07-21,14.470000267028809,20,1.2356881269848823,904.852331157872,7,2026-08-05,0.0,-864.9816888894176,EXPIRY
IBX,2026-07-28,16.790000915527344,22,1.6721085016056927,867.4219307925861,5,2026-08-05,0.0,-836.0542508028464,EXPIRY
IBX,2026-08-04,17.84000015258789,23,1.8586175695331084,918.0725223409576,4,2026-08-05,0.0,-743.4470278132434,EXPIRY
NVDU,2024-08-07,66.36499786376953,72,3.7673142695481268,499.9875062468766,1,2024-08-08,7.346262825618847,357.89485560707203,TARGET_95
NVDU,2024-08-13,90.7699966430664,96,5.997822542961671,505.1750240466113,0,,,0.0,SKIP_PREMIUM
NVDU,2024-08-20,108.14920043945312,114,7.28519801144671,519.9607932830415,0,,,0.0,SKIP_PREMIUM
NVDU,2024-08-27,109.3156967163086,115,7.44868033218858,517.169673603353,0,,,0.0,SKIP_PREMIUM
NVDU,2024-09-03,76.05999755859375,82,4.486320209244816,495.0840106559486,1,2024-09-11,8.748324408027392,426.20041987825755,TARGET_95
NVDU,2024-09-10,75.80000305175781,81,8.530463702172373,483.78680401322964,0,,,0.0,SKIP_PREMIUM
NVDU,2024-09-17,85.73999786376953,91,9.583510609741836,518.7177405686202,0,,,0.0,SKIP_PREMIUM
NVDU,2024-09-24,92.86000061035156,98,10.4860942073214,555.025904475494,0,,,0.0,SKIP_PREMIUM
NVDU,2024-10-01,86.62000274658203,92,6.730221017977719,554.9249750721792,0,,,0.0,SKIP_PREMIUM
NVDU,2024-10-08,110.93000030517578,116,8.791541770029653,581.5204167657388,0,,,0.0,SKIP_PREMIUM
NVDU,2024-10-15,108.62020111083984,114,7.350641712905819,623.6051368607652,0,,,0.0,SKIP_PREMIUM
NVDU,2024-10-22,128.5,134,8.364687521017295,641.8174196506238,0,,,0.0,SKIP_PREMIUM
NVDU,2024-10-29,124.13999938964844,130,7.051106828767736,656.8397863515657,0,,,0.0,SKIP_PREMIUM
NVDU,2024-11-05,121.01000213623048,127,7.649344405601823,634.2548590246772,0,,,0.0,SKIP_PREMIUM
NVDU,2024-11-12,135.47999572753906,141,8.52618071466356,723.4251965941675,0,,,0.0,SKIP_PREMIUM
NVDU,2024-11-19,132.07000732421875,138,9.039702338653072,715.18679595624,0,,,0.0,SKIP_PREMIUM
NVDU,2024-11-26,113.9800033569336,119,8.659464425510329,735.3210569701845,0,,,0.0,SKIP_PREMIUM
NVDU,2024-12-03,119.23999786376952,125,7.835531832278839,758.130256226037,0,,,0.0,SKIP_PREMIUM
NVDU,2024-12-10,110.0500030517578,116,6.816471240641164,787.0878950374383,1,2025-01-07,0.0,-681.6471240641164,EXPIRY
NVDU,2024-12-17,89.66000366210938,95,6.850697590652487,807.3489208370572,1,2024-12-24,13.35886030177235,650.8162711119862,TARGET_95
NVDU,2024-12-24,102.33999633789062,108,7.293012567830026,775.4474441895608,1,2025-01-06,14.22137450726855,692.8361939438524,TARGET_95
NVDU,2024-12-31,93.5,99,6.548057438063012,750.8399769690096,1,2025-01-03,12.768712004222872,622.065456615986,TARGET_95
NVDU,2025-01-07,101.0500030517578,107,9.159432715771857,782.0840379686534,0,,,0.0,SKIP_PREMIUM
NVDU,2025-01-14,89.05000305175781,95,6.168878498988697,710.2788708951737,1,2025-01-21,12.029313073027959,586.0434574039263,TARGET_95
NVDU,2025-01-21,101.02999877929688,107,7.753816012119735,776.8439129356473,1,2025-02-18,0.0,-775.3816012119735,EXPIRY
NVDU,2025-01-28,80.02999877929688,86,12.421916750861126,748.7162834103196,0,,,0.0,SKIP_PREMIUM
NVDU,2025-02-04,67.56999969482422,73,10.209914927874653,789.4022626355066,0,,,0.0,SKIP_PREMIUM
NVDU,2025-02-11,84.0999984741211,90,12.948231873931071,814.728460680042,0,,,0.0,SKIP_PREMIUM
NVDU,2025-02-18,92.22000122070312,98,14.316413230618956,817.1375867642527,0,,,0.0,SKIP_PREMIUM
NVDU,2025-02-25,75.55000305175781,81,6.735254687855633,753.9992031186435,1,2025-03-25,0.0,-673.5254687855634,EXPIRY
NVDU,2025-03-04,61.95000076293945,67,6.456589435773445,694.8599192204321,1,2025-04-01,0.0,-645.6589435773445,EXPIRY
NVDU,2025-03-11,53.95000076293945,59,5.386816906460954,620.3786057149587,1,2025-03-14,10.50429296759886,511.74760611379054,TARGET_95
NVDU,2025-03-18,60.36000061035156,66,6.930528351931741,665.6834515574692,0,,,0.0,SKIP_PREMIUM
NVDU,2025-03-25,65.12999725341797,71,7.455259046204027,687.3734147301564,0,,,0.0,SKIP_PREMIUM
NVDU,2025-04-01,53.880001068115234,59,4.293458786164386,619.8068087994976,1,2025-04-29,0.0,-429.34587861643865,EXPIRY
NVDU,2025-04-08,40.68000030517578,46,3.399682980806004,543.6347124251935,1,2025-04-09,6.629381812571707,322.96988317657036,TARGET_95
NVDU,2025-04-15,53.130001068115234,59,7.980713458249923,599.6080867353588,0,,,0.0,SKIP_PREMIUM
NVDU,2025-04-22,40.84000015258789,46,6.0261179503760225,564.4907881654524,0,,,0.0,SKIP_PREMIUM
NVDU,2025-04-29,49.209999084472656,55,7.396691737885277,653.8200126569399,0,,,0.0,SKIP_PREMIUM
NVDU,2025-05-06,53.22999954223633,59,7.496607708208941,698.488119529308,0,,,0.0,SKIP_PREMIUM
NVDU,2025-05-13,69.0999984741211,75,5.7004945089103245,716.7446131104182,1,2025-05-29,11.115964292375132,541.5469783464807,TARGET_95
NVDU,2025-05-20,73.66999816894531,79,4.078166325741655,747.1137081289588,1,2025-05-29,7.952424335196228,387.42580094545724,TARGET_95
NVDU,2025-05-27,74.58999633789062,80,3.814881113397096,742.4255137957263,1,2025-05-29,7.439018171124337,362.4137057727241,TARGET_95
NVDU,2025-06-03,80.70999908447266,86,4.867902466136837,752.6865977938576,1,2025-06-25,9.492409808966832,462.4507342829995,TARGET_95
NVDU,2025-06-10,83.58999633789062,89,4.275843580580123,786.6595709895486,1,2025-06-26,8.337894982131239,406.2051401551116,TARGET_95
NVDU,2025-06-17,83.44999694824219,89,3.1858890841503538,798.752569878638,2,2025-06-25,6.21248371409319,605.3189259885672,TARGET_95
NVDU,2025-06-24,87.19999694824219,93,3.1381929822439254,780.0667635882331,2,2025-06-25,6.119476315375654,596.2566666263458,TARGET_95
NVDU,2025-07-01,93.19000244140624,99,3.3804383022775966,836.544483369446,2,2025-07-03,6.5918546894413135,642.2832774327434,TARGET_95
NVDU,2025-07-08,101.25,107,3.6966054072445758,825.7483456105015,2,2025-07-11,7.208380544126922,702.3550273764693,TARGET_95
NVDU,2025-07-15,114.83000183105467,120,4.831609998086087,850.1306993598134,1,2025-07-31,9.421639496267868,459.00294981817814,TARGET_95
NVDU,2025-07-22,109.72000122070312,115,4.945347368055451,863.5514242649793,1,2025-07-25,9.64342736770813,469.80799996526787,TARGET_95
NVDU,2025-07-29,120.8000030517578,126,5.03169755620636,854.1922953324038,1,2025-07-31,9.811810234602403,478.0112678396042,TARGET_95
NVDU,2025-08-05,123.97000122070312,129,5.716944113023331,846.3675989025053,1,2025-09-02,0.0,-571.694411302333,EXPIRY
NVDU,2025-08-12,130.58999633789062,136,4.943294212393241,873.4106828701676,1,2025-09-09,0.0,-494.32942123932406,EXPIRY
NVDU,2025-08-19,119.6999969482422,125,4.9362098881577054,869.8604650568718,1,2025-08-28,9.625609281907526,468.93993937498203,TARGET_95
NVDU,2025-08-26,127.83000183105467,133,5.02882070281769,852.7017967610954,1,2025-09-23,0.0,-502.88207028176896,EXPIRY
NVDU,2025-09-02,112.33999633789062,118,3.3769242907383585,828.3242326179537,2,2025-09-10,6.585002366939799,641.6156152402881,TARGET_95
NVDU,2025-09-09,111.9800033569336,117,4.0585339474805195,883.2453488563824,2,2025-09-10,7.914141197587013,771.1214500212988,TARGET_95
NVDU,2025-09-16,116.87999725341795,122,5.24243890741748,904.3715649403101,1,2025-09-22,10.222755869464086,498.0316962046606,TARGET_95
NVDU,2025-09-23,120.44000244140624,126,6.914636412166686,936.1017872073239,1,2025-10-02,13.483541003725039,656.8904591558353,TARGET_95
NVDU,2025-09-30,131.25,137,7.191124221159818,916.4670631471812,1,2025-10-28,14.022692231261644,683.1568010101826,TARGET_95
NVDU,2025-10-07,128.6300048828125,134,6.718648818291456,928.9934339302865,1,2025-10-09,13.101365195668338,638.2716377376883,TARGET_95
NVDU,2025-10-14,120.8000030517578,126,8.518068553173983,920.6124000908733,1,2025-10-28,16.610233678689266,809.2165125515284,TARGET_95
NVDU,2025-10-21,122.24120330810548,128,6.356136387669636,933.8386188916825,1,2025-10-27,12.39446595595579,603.8329568286154,TARGET_95
NVDU,2025-10-28,149.4250030517578,155,9.879340795797248,949.426167163044,0,,,0.0,SKIP_PREMIUM
NVDU,2025-11-04,145.5399932861328,151,11.240878002737567,977.42400476945,0,,,0.0,SKIP_PREMIUM
