symbol,profit,premium,trades,wins,paused,triggers,start,end
METU,-10779.90730956493,18137.557578119613,47,7,53,15,2024-06-06,2026-08-05
AAPU,27203.48965420896,27037.459712604832,62,25,83,28,2023-08-06,2026-08-05
MSFU,24833.2884942108,28060.50006655886,64,23,80,24,2023-08-06,2026-08-05
NFXL,15357.134000665888,14538.270926973564,38,13,39,13,2024-10-03,2026-08-05
PLTU,15197.406071119634,2094.360581114336,6,6,8,2,2024-12-11,2026-08-05
IBX,125.62063325654526,1394.3792370437482,5,1,3,2,2026-03-24,2026-08-05
NVDU,37070.96534759634,8569.485523771642,20,16,6,1,2023-09-13,2026-08-05
GGLL,63907.482742121654,34352.09478049524,82,39,44,16,2023-08-06,2026-08-05
AMZU,4399.593771061387,31405.93384689963,77,24,67,18,2023-08-06,2026-08-05
TSLT,10199.796009263413,22431.560300734818,57,16,68,20,2023-10-19,2026-08-05
