symbol,entry_date,exit_date,entry_price,exit_price,contracts,strike,expiry_date,entry_iv,hold_iv,pnl,reason,scenario,family
QLD,2024-01-16 09:30:00,2024-04-09 09:30:00,0.7630359981823513,1.6650813293457034,6,41.43,2024-04-09 09:30:00,0.2723151709926546,0.2723151709926546,541.2271986980112,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-01-22 09:30:00,2024-04-15 09:30:00,0.9375402562440396,0.0,5,43.86,2024-04-15 09:30:00,0.2925613136152639,0.2925613136152639,-468.77012812201986,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-01-29 09:30:00,2024-04-22 09:30:00,0.9874353459317025,0.0,5,45.14,2024-04-22 09:30:00,0.29591584599394116,0.29591584599394116,-493.7176729658512,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-02-05 09:30:00,2024-04-29 09:30:00,1.1052862652676687,0.0,4,45.09,2024-04-29 09:30:00,0.3133572774813895,0.3133572774813895,-442.1145061070675,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-02-12 09:30:00,2024-05-06 09:30:00,1.050046120214919,0.0,4,46.48,2024-05-06 09:30:00,0.30069599027368815,0.30069599027368815,-420.0184480859676,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-02-20 09:30:00,2024-05-14 09:30:00,1.0480509399364593,0.0,4,44.71,2024-05-14 09:30:00,0.3064165126774052,0.3064165126774052,-419.2203759745837,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-02-26 09:30:00,2024-05-20 09:30:00,1.5305523894858553,0.0,3,46.56,2024-05-20 09:30:00,0.3665494212359107,0.3665494212359107,-459.1657168457566,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-03-04 09:30:00,2024-05-24 09:30:00,1.2172120253525058,0.0,4,48.07,2024-05-27 09:30:00,0.3186133201818872,0.3186133201818872,-486.88481014100233,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-03-11 09:30:00,2024-06-03 09:30:00,1.5520308690926292,0.0,3,46.55,2024-06-03 09:30:00,0.36974677055438326,0.36974677055438326,-465.6092607277888,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-03-18 09:30:00,2024-06-10 09:30:00,1.5718596856690787,0.26622070312500057,3,46.61,2024-06-10 09:30:00,0.3721288795654507,0.3721288795654507,-391.6916947632235,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-03-25 09:30:00,2024-06-17 09:30:00,1.1773530214765842,2.845926666259764,4,48.1,2024-06-17 09:30:00,0.3130575644832261,0.3130575644832261,667.429457913272,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-04-01 09:30:00,2024-06-24 09:30:00,0.9944719817757441,0.6319679260253892,5,48.1,2024-06-24 09:30:00,0.2877466801329576,0.2877466801329576,-181.25202787517748,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-04-08 09:30:00,2024-07-01 09:30:00,0.7403281704209679,3.237562103271493,6,47.08,2024-07-01 09:30:00,0.25343412640046264,0.25343412640046264,1498.3403597103152,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-06-10 09:30:00,2024-08-30 09:30:00,0.7880119345415526,0.0,6,51.56,2024-09-02 09:30:00,0.25,0.25,-472.8071607249315,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-06-17 09:30:00,2024-09-09 09:30:00,0.8556528024893417,0.0,5,56.04,2024-09-09 09:30:00,0.25,0.25,-427.8264012446709,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-06-24 09:30:00,2024-09-16 09:30:00,0.859410329674029,0.0,5,53.61,2024-09-16 09:30:00,0.2556419801687616,0.2556419801687616,-429.7051648370144,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-07-01 09:30:00,2024-09-23 09:30:00,0.8448468865235128,0.0,5,55.35,2024-09-23 09:30:00,0.25,0.25,-422.4234432617564,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-07-08 09:30:00,2024-09-30 09:30:00,0.8979514920098968,0.0,5,58.87,2024-09-30 09:30:00,0.25,0.25,-448.97574600494835,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-07-15 09:30:00,2024-10-07 09:30:00,1.1015677526278225,0.0,4,58.47,2024-10-07 09:30:00,0.27529871956761287,0.27529871956761287,-440.627101051129,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-07-22 09:30:00,2024-10-14 09:30:00,1.7555410242990206,0.0,2,55.09,2024-10-14 09:30:00,0.36055705035416646,0.36055705035416646,-351.1082048598041,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-09-23 09:30:00,2024-12-16 09:30:00,2.388949256376474,5.770627593994142,2,54.15,2024-12-16 09:30:00,0.43584438893150557,0.43584438893150557,676.3356675235336,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-09-30 09:30:00,2024-12-23 09:30:00,2.2682595053992003,1.378105926513669,2,55.2,2024-12-23 09:30:00,0.4175847472923133,0.4175847472923133,-178.03071577710625,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-10-07 09:30:00,2024-12-30 09:30:00,1.2668919268554557,1.1378826904296844,3,53.77,2024-12-30 09:30:00,0.30714658297861797,0.30714658297861797,-38.7027709277314,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-10-14 09:30:00,2025-01-06 09:30:00,1.1389732995205648,0.0,4,57.17,2025-01-06 09:30:00,0.2826213041105648,0.2826213041105648,-455.5893198082259,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-10-21 09:30:00,2025-01-13 09:30:00,0.865187211236206,0.0,5,56.63,2025-01-13 09:30:00,0.25,0.25,-432.59360561810297,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-10-28 09:30:00,2025-01-17 09:30:00,1.0263927174892764,0.0,4,56.53,2025-01-20 09:30:00,0.27034270328382615,0.27034270328382615,-410.55708699571056,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-12-16 09:30:00,2025-03-10 09:30:00,1.0068251060982458,0.0,4,65.91,2025-03-10 09:30:00,0.25,0.25,-402.73004243929836,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
QLD,2024-12-23 09:30:00,2025-03-17 09:30:00,2.1509203784093422,0.0,2,62.24,2025-03-17 09:30:00,0.37739493164252486,0.37739493164252486,-430.1840756818684,EXPIRY,risk_unseen_recent_tp500,nasdaq_100
