symbol,entry_date,exit_date,entry_price,exit_price,contracts,strike,expiry_date,entry_iv,hold_iv,pnl,reason,scenario,family,cost
SSO,2024-10-21 09:30:00,2025-01-13 09:30:00,0.7678281074638651,0.0,6,50.35,2025-01-13 09:30:00,0.25,0.25,-460.696864478319,max_positions,risk_unseen_recent_tp500,broad_market,460.696864478319
USD,2024-10-21 09:30:00,2025-01-13 09:30:00,2.935369581208766,0.0,1,38.61,2025-01-13 09:30:00,0.6238859596005176,0.6238859596005176,-293.5369581208766,max_positions,risk_unseen_recent_tp500,semiconductors,293.5369581208766
UYG,2024-10-21 09:30:00,2025-01-13 09:30:00,1.4467223178448236,0.0,3,81.12,2025-01-13 09:30:00,0.26814909906591117,0.26814909906591117,-434.01669535344706,max_positions,risk_unseen_recent_tp500,financials,434.01669535344706
DDM,2024-10-28 09:30:00,2025-01-17 09:30:00,0.7876408039726233,0.0,6,51.65,2025-01-20 09:30:00,0.25,0.25,-472.5844823835739,max_positions,risk_unseen_recent_tp500,dow_30,472.5844823835739
MVV,2024-10-28 09:30:00,2025-01-17 09:30:00,1.15630646137161,0.0,4,75.7,2025-01-20 09:30:00,0.25,0.25,-462.52258454864403,max_positions,risk_unseen_recent_tp500,midcap_400,462.52258454864403
QLD,2024-10-28 09:30:00,2025-01-17 09:30:00,1.0263927174892764,0.0,4,56.53,2025-01-20 09:30:00,0.27034270328382615,0.27034270328382615,-410.55708699571056,max_positions,risk_unseen_recent_tp500,nasdaq_100,410.55708699571056
ROM,2024-10-28 09:30:00,2025-01-17 09:30:00,2.238353017568407,0.0,2,76.11,2025-01-20 09:30:00,0.34480937532748096,0.34480937532748096,-447.67060351368144,max_positions,risk_unseen_recent_tp500,technology,447.67060351368144
SSO,2024-10-28 09:30:00,2025-01-17 09:30:00,0.7605300375823152,0.0,6,49.78,2025-01-20 09:30:00,0.25,0.25,-456.31802254938907,max_positions,risk_unseen_recent_tp500,broad_market,456.31802254938907
USD,2024-10-28 09:30:00,2025-01-17 09:30:00,2.7414927505742064,0.0,1,37.42,2025-01-20 09:30:00,0.6080453437620948,0.6080453437620948,-274.14927505742065,max_positions,risk_unseen_recent_tp500,semiconductors,274.14927505742065
UYG,2024-10-28 09:30:00,2025-01-17 09:30:00,1.522198138375476,1.1490386962890682,3,80.85,2025-01-20 09:30:00,0.2751304121714694,0.2751304121714694,-111.94783262592232,max_positions,risk_unseen_recent_tp500,financials,456.65944151264273
RXL,2024-12-02 09:30:00,2025-02-24 09:30:00,1.0379739225971836,0.0,4,53.98,2025-02-24 09:30:00,0.277764669268416,0.277764669268416,-415.1895690388734,symbol_cap,risk_unseen_recent_tp500,healthcare,415.1895690388734
UCC,2024-12-02 09:30:00,2025-02-24 09:30:00,1.8833534826153873,0.0,2,56.27,2025-02-24 09:30:00,0.37041635868634715,0.37041635868634715,-376.6706965230775,symbol_cap,risk_unseen_recent_tp500,consumer_discretionary,376.6706965230775
RXL,2024-12-09 09:30:00,2025-03-03 09:30:00,0.9102671995160971,0.0,5,52.13,2025-03-03 09:30:00,0.2655894069124825,0.2655894069124825,-455.1335997580486,symbol_cap,risk_unseen_recent_tp500,healthcare,455.1335997580486
QLD,2024-12-23 09:30:00,2025-03-17 09:30:00,2.1509203784093422,0.0,2,62.24,2025-03-17 09:30:00,0.37739493164252486,0.37739493164252486,-430.1840756818684,symbol_cap,risk_unseen_recent_tp500,nasdaq_100,430.1840756818684
UCC,2024-12-23 09:30:00,2025-03-17 09:30:00,2.3711966437393883,0.0,2,58.55,2025-03-17 09:30:00,0.41388889642888016,0.41388889642888016,-474.23932874787766,max_positions,risk_unseen_recent_tp500,consumer_discretionary,474.23932874787766
USD,2024-12-23 09:30:00,2025-03-17 09:30:00,2.994550607839951,0.0,1,37.77,2025-03-17 09:30:00,0.6427179103773719,0.6427179103773719,-299.4550607839951,max_positions,risk_unseen_recent_tp500,semiconductors,299.4550607839951
UYG,2024-12-23 09:30:00,2025-03-17 09:30:00,1.7684079956970926,0.0,2,84.48,2025-03-17 09:30:00,0.289439937554136,0.289439937554136,-353.6815991394185,max_positions,risk_unseen_recent_tp500,financials,353.6815991394185
DDM,2024-12-30 09:30:00,2025-03-24 09:30:00,0.7895714106972722,0.0,6,51.68,2025-03-24 09:30:00,0.25,0.25,-473.7428464183633,symbol_cap,risk_unseen_recent_tp500,dow_30,473.7428464183633
DIG,2024-12-30 09:30:00,2025-03-24 09:30:00,1.028837494807286,3.3289295959472724,4,37.32,2025-03-24 09:30:00,0.3329244444139781,0.3329244444139781,920.0368404559946,symbol_cap,risk_unseen_recent_tp500,energy,411.5349979229144
MVV,2024-12-30 09:30:00,2025-03-24 09:30:00,1.858823350512079,0.0,2,73.61,2025-03-24 09:30:00,0.3181713927009273,0.3181713927009273,-371.76467010241583,symbol_cap,risk_unseen_recent_tp500,midcap_400,371.76467010241583
QLD,2024-12-30 09:30:00,2025-03-24 09:30:00,2.376697818039524,0.0,2,60.4,2025-03-24 09:30:00,0.40686841529738677,0.40686841529738677,-475.33956360790484,symbol_cap,risk_unseen_recent_tp500,nasdaq_100,475.33956360790484
ROM,2024-12-30 09:30:00,2025-03-24 09:30:00,2.977419592031918,0.0,1,77.61,2025-03-24 09:30:00,0.40082043989291233,0.40082043989291233,-297.7419592031918,symbol_cap,risk_unseen_recent_tp500,technology,297.7419592031918
SSO,2024-12-30 09:30:00,2025-03-24 09:30:00,1.0330941838945051,0.0,4,50.68,2025-03-24 09:30:00,0.28582616803048533,0.28582616803048533,-413.23767355780205,symbol_cap,risk_unseen_recent_tp500,broad_market,413.23767355780205
UYG,2024-12-30 09:30:00,2025-03-24 09:30:00,1.9183966428832768,0.0,2,83.74,2025-03-24 09:30:00,0.30280294963491144,0.30280294963491144,-383.6793285766554,max_positions,risk_unseen_recent_tp500,financials,383.6793285766554
DIG,2025-01-06 09:30:00,2025-03-31 09:30:00,1.2129825097703257,1.5317854309082009,4,39.56,2025-03-31 09:30:00,0.35283652432313495,0.35283652432313495,127.52116845515005,symbol_cap,risk_unseen_recent_tp500,energy,485.1930039081303
DIG,2025-01-13 09:30:00,2025-04-07 09:30:00,1.5139122939182457,0.0,3,42.51,2025-04-07 09:30:00,0.38383587852585277,0.38383587852585277,-454.17368817547367,symbol_cap,risk_unseen_recent_tp500,energy,454.17368817547367
USD,2025-01-13 09:30:00,2025-04-07 09:30:00,3.175206624327794,0.0,1,35.02,2025-04-07 09:30:00,0.7089071627119323,0.7089071627119323,-317.52066243277943,symbol_cap,risk_unseen_recent_tp500,semiconductors,317.52066243277943
DIG,2025-01-21 09:30:00,2025-04-15 09:30:00,0.6944416998355383,0.0,7,45.48,2025-04-15 09:30:00,0.25,0.25,-486.10918988487674,symbol_cap,risk_unseen_recent_tp500,energy,486.10918988487674
USD,2025-01-21 09:30:00,2025-04-15 09:30:00,3.4992235766993236,0.0,1,39.37,2025-04-15 09:30:00,0.6983204380552019,0.6983204380552019,-349.92235766993235,symbol_cap,risk_unseen_recent_tp500,semiconductors,349.92235766993235
DIG,2025-01-27 09:30:00,2025-04-21 09:30:00,1.049350068111984,0.0,4,42.4,2025-04-21 09:30:00,0.31469207438084135,0.31469207438084135,-419.7400272447936,symbol_cap,risk_unseen_recent_tp500,energy,419.7400272447936
MVV,2025-02-18 09:30:00,2025-05-13 09:30:00,1.3555078396508016,0.0,3,78.24,2025-05-13 09:30:00,0.2645695077186879,0.2645695077186879,-406.65235189524043,symbol_cap,risk_unseen_recent_tp500,midcap_400,406.65235189524043
DDM,2025-02-24 09:30:00,2025-05-19 09:30:00,0.8149500067086368,0.0,6,53.44,2025-05-19 09:30:00,0.25,0.25,-488.97000402518205,symbol_cap,risk_unseen_recent_tp500,dow_30,488.97000402518205
MVV,2025-02-24 09:30:00,2025-05-19 09:30:00,1.5025622000969534,0.0,3,72.07,2025-05-19 09:30:00,0.2888333422330045,0.2888333422330045,-450.76866002908605,symbol_cap,risk_unseen_recent_tp500,midcap_400,450.76866002908605
ROM,2025-02-24 09:30:00,2025-05-19 09:30:00,4.375530303553411,0.0,1,74.46,2025-05-19 09:30:00,0.523121570709618,0.523121570709618,-437.5530303553411,max_positions,risk_unseen_recent_tp500,technology,437.5530303553411
RXL,2025-02-24 09:30:00,2025-05-19 09:30:00,0.9041198492133802,0.0,5,53.97,2025-05-19 09:30:00,0.2606056681510037,0.2606056681510037,-452.05992460669006,max_positions,risk_unseen_recent_tp500,healthcare,452.05992460669006
SSO,2025-02-24 09:30:00,2025-05-19 09:30:00,0.7884193310126459,0.0,6,51.64,2025-05-19 09:30:00,0.25,0.25,-473.0515986075876,max_positions,risk_unseen_recent_tp500,broad_market,473.0515986075876
UCC,2025-02-24 09:30:00,2025-05-19 09:30:00,1.4349724085331381,0.0,3,51.82,2025-05-19 09:30:00,0.3340249335495041,0.3340249335495041,-430.4917225599415,max_positions,risk_unseen_recent_tp500,consumer_discretionary,430.4917225599415
