symbol,entry_date,exit_date,entry_price,exit_price,contracts,strike,expiry_date,entry_iv,hold_iv,pnl,reason,scenario,family,cost
DDM,2023-08-07 09:30:00,2023-10-30 09:30:00,0.5821842301590934,0.0,8,38.09,2023-10-30 09:30:00,0.25,0.25,-465.7473841272747,EXPIRY,risk_unseen_recent_tp500,dow_30,465.7473841272747
DIG,2023-08-07 09:30:00,2023-10-30 09:30:00,1.3396000509505086,0.0,3,41.43,2023-10-30 09:30:00,0.3635618795626828,0.3635618795626828,-401.8800152851526,EXPIRY,risk_unseen_recent_tp500,energy,401.8800152851526
MVV,2023-08-07 09:30:00,2023-10-30 09:30:00,0.9295353615719382,0.0,5,60.95,2023-10-30 09:30:00,0.25,0.25,-464.76768078596905,EXPIRY,risk_unseen_recent_tp500,midcap_400,464.76768078596905
QLD,2023-08-07 09:30:00,2023-10-30 09:30:00,0.9919592712877154,0.0,5,35.87,2023-10-30 09:30:00,0.33381658379051987,0.33381658379051987,-495.9796356438577,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,495.9796356438577
ROM,2023-08-07 09:30:00,2023-10-30 09:30:00,1.5379056939758797,0.0,3,47.63,2023-10-30 09:30:00,0.36290788612934155,0.36290788612934155,-461.3717081927639,EXPIRY,risk_unseen_recent_tp500,technology,461.3717081927639
RXL,2023-08-07 09:30:00,2023-10-30 09:30:00,0.7272529567668258,0.0,6,47.65,2023-10-30 09:30:00,0.25,0.25,-436.35177406009547,EXPIRY,risk_unseen_recent_tp500,healthcare,436.35177406009547
SSO,2023-08-07 09:30:00,2023-10-30 09:30:00,0.4902470629794031,0.0,10,32.08,2023-10-30 09:30:00,0.25,0.25,-490.24706297940315,EXPIRY,risk_unseen_recent_tp500,broad_market,490.24706297940315
UCC,2023-08-07 09:30:00,2023-10-30 09:30:00,1.2800702868533822,0.0,3,37.72,2023-10-30 09:30:00,0.3733564296282727,0.3733564296282727,-384.0210860560146,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,384.0210860560146
USD,2023-08-07 09:30:00,2023-10-30 09:30:00,0.8083427448030918,0.0,6,12.27,2023-10-30 09:30:00,0.5646183835283982,0.5646183835283982,-485.00564688185506,EXPIRY,risk_unseen_recent_tp500,semiconductors,485.00564688185506
UYG,2023-08-07 09:30:00,2023-10-30 09:30:00,0.7399537109460184,0.0,6,48.43,2023-10-30 09:30:00,0.25,0.25,-443.972226567611,EXPIRY,risk_unseen_recent_tp500,financials,443.972226567611
DDM,2023-08-14 09:30:00,2023-11-06 09:30:00,0.5759880898749223,0.0,8,37.73,2023-11-06 09:30:00,0.25,0.25,-460.79047189993787,EXPIRY,risk_unseen_recent_tp500,dow_30,460.79047189993787
DIG,2023-08-14 09:30:00,2023-11-06 09:30:00,0.7508215440666248,0.0,6,43.84,2023-11-06 09:30:00,0.2631153357787642,0.2631153357787642,-450.4929264399749,EXPIRY,risk_unseen_recent_tp500,energy,450.4929264399749
MVV,2023-08-14 09:30:00,2023-11-06 09:30:00,0.9020091286816196,0.0,5,59.1,2023-11-06 09:30:00,0.25,0.25,-451.0045643408098,EXPIRY,risk_unseen_recent_tp500,midcap_400,451.0045643408098
QLD,2023-08-14 09:30:00,2023-11-06 09:30:00,0.8812900032576501,0.0,5,34.89,2023-11-06 09:30:00,0.31806710341797556,0.31806710341797556,-440.645001628825,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,440.645001628825
ROM,2023-08-14 09:30:00,2023-11-06 09:30:00,1.4274998899905587,0.0,3,46.33,2023-11-06 09:30:00,0.35367848935855345,0.35367848935855345,-428.2499669971676,EXPIRY,risk_unseen_recent_tp500,technology,428.2499669971676
RXL,2023-08-14 09:30:00,2023-11-06 09:30:00,0.749688818773306,0.0,6,49.04,2023-11-06 09:30:00,0.25,0.25,-449.8132912639836,EXPIRY,risk_unseen_recent_tp500,healthcare,449.8132912639836
SSO,2023-08-14 09:30:00,2023-11-06 09:30:00,0.48431479450554793,0.0,10,31.67,2023-11-06 09:30:00,0.25,0.25,-484.31479450554787,EXPIRY,risk_unseen_recent_tp500,broad_market,484.31479450554787
UCC,2023-08-14 09:30:00,2023-11-06 09:30:00,1.19109166940766,0.0,4,36.34,2023-11-06 09:30:00,0.36610067237804633,0.36610067237804633,-476.43666776306407,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,476.43666776306407
USD,2023-08-14 09:30:00,2023-11-06 09:30:00,0.8832605760686971,0.0,5,11.38,2023-11-06 09:30:00,0.6342323203059091,0.6342323203059091,-441.63028803434855,EXPIRY,risk_unseen_recent_tp500,semiconductors,441.63028803434855
UYG,2023-08-14 09:30:00,2023-11-06 09:30:00,0.715346880065205,0.0,6,46.92,2023-11-06 09:30:00,0.25,0.25,-429.208128039123,EXPIRY,risk_unseen_recent_tp500,financials,429.208128039123
RXL,2023-10-30 09:30:00,2023-12-14 09:30:00,0.634825983236782,3.808955899420692,7,40.32,2024-01-22 09:30:00,0.2533550343203252,0.2533550343203252,2221.890941328737,TARGET,risk_unseen_recent_tp500,healthcare,444.3781882657474
UYG,2023-10-30 09:30:00,2023-12-01 09:30:00,1.0186551214395791,6.111930728637475,4,39.13,2024-01-22 09:30:00,0.3231863422964128,0.3231863422964128,2037.3102428791583,TARGET,risk_unseen_recent_tp500,financials,407.46204857583166
DDM,2023-11-06 09:30:00,2023-12-14 09:30:00,0.5633444898649573,3.380066939189744,8,34.84,2024-01-29 09:30:00,0.2564276172543561,0.2564276172543561,2253.3779594598295,TARGET,risk_unseen_recent_tp500,dow_30,450.67559189196584
MVV,2023-11-06 09:30:00,2024-01-29 09:30:00,2.1418996615661907,7.6183601379394545,2,49.4,2024-01-29 09:30:00,0.4312185768528297,0.4312185768528297,1095.2920952746529,EXPIRY,risk_unseen_recent_tp500,midcap_400,428.37993231323816
RXL,2023-11-06 09:30:00,2024-01-09 09:30:00,0.7545629044688393,4.527377426813036,6,43.07,2024-01-29 09:30:00,0.2662131132017596,0.2662131132017596,2263.6887134065178,TARGET,risk_unseen_recent_tp500,healthcare,452.73774268130364
UYG,2023-11-06 09:30:00,2024-01-29 09:30:00,1.4075724859997685,8.368018341064456,3,43.3,2024-01-29 09:30:00,0.364487461649836,0.364487461649836,2088.1337565194062,EXPIRY,risk_unseen_recent_tp500,financials,422.2717457999305
MVV,2023-11-13 09:30:00,2024-02-05 09:30:00,1.8353339885666866,6.2609359741210895,2,48.55,2024-02-05 09:30:00,0.39749029190323537,0.39749029190323537,885.1203971108806,EXPIRY,risk_unseen_recent_tp500,midcap_400,367.06679771333734
ROM,2023-11-13 09:30:00,2024-02-05 09:30:00,1.776653031989488,7.76839309692383,2,50.19,2024-02-05 09:30:00,0.3823152468515048,0.3823152468515048,1198.3480129868685,EXPIRY,risk_unseen_recent_tp500,technology,355.3306063978976
USD,2023-11-13 09:30:00,2024-01-24 09:30:00,0.9161445715906016,5.4968674295436095,5,11.88,2024-02-05 09:30:00,0.6305200243360947,0.6305200243360947,2290.3614289765037,TARGET,risk_unseen_recent_tp500,semiconductors,458.0722857953008
DDM,2023-11-20 09:30:00,2024-02-02 09:30:00,0.5663342830251983,3.3980056981511897,8,37.06,2024-02-12 09:30:00,0.25,0.25,2265.337132100793,TARGET,risk_unseen_recent_tp500,dow_30,453.06742642015865
DIG,2023-11-20 09:30:00,2024-02-12 09:30:00,1.6773781067232498,0.0,2,38.63,2024-02-12 09:30:00,0.4317741963986323,0.4317741963986323,-335.47562134465,EXPIRY,risk_unseen_recent_tp500,energy,335.47562134465
ROM,2023-11-20 09:30:00,2024-02-12 09:30:00,1.6566992463110353,5.56881149291992,3,54.17,2024-02-12 09:30:00,0.3524847387370045,0.3524847387370045,1173.6336739826654,EXPIRY,risk_unseen_recent_tp500,technology,497.0097738933106
USD,2023-11-20 09:30:00,2024-02-08 09:30:00,0.8725363941980229,5.235218365188137,5,13.24,2024-02-12 09:30:00,0.5652770501904881,0.5652770501904881,2181.3409854950573,TARGET,risk_unseen_recent_tp500,semiconductors,436.26819709901145
DIG,2023-11-27 09:30:00,2024-02-16 09:30:00,1.3917904655732496,0.0,3,38.45,2024-02-19 09:30:00,0.3873234305045216,0.3873234305045216,-417.5371396719749,EXPIRY,risk_unseen_recent_tp500,energy,417.5371396719749
UYG,2023-12-04 09:30:00,2024-02-15 09:30:00,0.7565846893683421,4.539508136210053,6,49.49,2024-02-26 09:30:00,0.25,0.25,2269.7540681050264,TARGET,risk_unseen_recent_tp500,financials,453.9508136210053
QLD,2023-12-11 09:30:00,2024-02-09 09:30:00,0.592664393591745,3.5559863615504703,8,38.76,2024-03-04 09:30:00,0.25,0.25,2370.65757436698,TARGET,risk_unseen_recent_tp500,nasdaq_100,474.13151487339604
SSO,2023-12-11 09:30:00,2024-02-22 09:30:00,0.5043705628599513,3.026223377159708,9,32.97,2024-03-04 09:30:00,0.25,0.25,2269.6675328697806,TARGET,risk_unseen_recent_tp500,broad_market,453.93350657395615
UCC,2023-12-11 09:30:00,2024-03-04 09:30:00,0.673905467435155,0.0,7,36.63,2024-03-04 09:30:00,0.27205657720220144,0.27205657720220144,-471.7338272046085,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,471.7338272046085
DDM,2023-12-18 09:30:00,2024-03-11 09:30:00,0.6359788004223539,0.0,7,41.66,2024-03-11 09:30:00,0.25,0.25,-445.18516029564773,EXPIRY,risk_unseen_recent_tp500,dow_30,445.18516029564773
QLD,2023-12-18 09:30:00,2024-03-11 09:30:00,0.6289667218546597,1.156623687744144,7,41.16,2024-03-11 09:30:00,0.25,0.25,369.359876122639,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,440.27670529826185
RXL,2023-12-18 09:30:00,2024-02-23 09:30:00,0.7164912482360695,4.298947489416417,6,46.95,2024-03-11 09:30:00,0.25,0.25,2149.4737447082084,TARGET,risk_unseen_recent_tp500,healthcare,429.89474894164164
SSO,2023-12-18 09:30:00,2024-03-11 09:30:00,0.5293876296541544,1.6185356140136733,9,34.65,2024-03-11 09:30:00,0.25,0.25,980.233185923567,EXPIRY,risk_unseen_recent_tp500,broad_market,476.448866688739
UCC,2023-12-18 09:30:00,2024-03-11 09:30:00,0.6027008903570277,0.0,8,39.42,2024-03-11 09:30:00,0.25,0.25,-482.16071228562214,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,482.16071228562214
RXL,2024-01-16 09:30:00,2024-04-09 09:30:00,0.7753040866321861,0.0,6,50.83,2024-04-09 09:30:00,0.25,0.25,-465.1824519793116,EXPIRY,risk_unseen_recent_tp500,healthcare,465.1824519793116
USD,2024-01-29 09:30:00,2024-03-07 09:30:00,1.3818728335959332,8.291237001575599,3,18.32,2024-04-22 09:30:00,0.6209591198307634,0.6209591198307634,2072.8092503938997,TARGET,risk_unseen_recent_tp500,semiconductors,414.56185007877997
UYG,2024-01-29 09:30:00,2024-04-22 09:30:00,0.8686879645654617,0.0,5,56.83,2024-04-22 09:30:00,0.25,0.25,-434.34398228273085,EXPIRY,risk_unseen_recent_tp500,financials,434.34398228273085
DDM,2024-02-05 09:30:00,2024-04-29 09:30:00,0.6660576141816801,0.0,7,43.65,2024-04-29 09:30:00,0.25,0.25,-466.2403299271761,EXPIRY,risk_unseen_recent_tp500,dow_30,466.2403299271761
DIG,2024-02-12 09:30:00,2024-04-02 09:30:00,1.1706960256082866,7.024176153649719,4,37.86,2024-05-06 09:30:00,0.3544655125488018,0.3544655125488018,2341.3920512165732,TARGET,risk_unseen_recent_tp500,energy,468.2784102433146
QLD,2024-02-12 09:30:00,2024-05-06 09:30:00,1.050046120214919,0.0,4,46.48,2024-05-06 09:30:00,0.30069599027368815,0.30069599027368815,-420.0184480859676,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,420.0184480859676
USD,2024-02-12 09:30:00,2024-05-06 09:30:00,1.4018914640943283,2.4914899444580065,3,21.19,2024-05-06 09:30:00,0.5665794276388934,0.5665794276388934,326.87954410910345,EXPIRY,risk_unseen_recent_tp500,semiconductors,420.56743922829844
DIG,2024-02-20 09:30:00,2024-04-02 09:30:00,1.211920604321243,7.271523625927458,4,38.32,2024-05-14 09:30:00,0.3591399993895082,0.3591399993895082,2423.841208642486,TARGET,risk_unseen_recent_tp500,energy,484.7682417284972
ROM,2024-02-20 09:30:00,2024-05-14 09:30:00,1.7664049760518594,0.0,2,62.01,2024-05-14 09:30:00,0.33885258770697135,0.33885258770697135,-353.2809952103719,EXPIRY,risk_unseen_recent_tp500,technology,353.2809952103719
UYG,2024-02-20 09:30:00,2024-05-14 09:30:00,0.8953224678402449,0.6586500549316412,5,58.61,2024-05-14 09:30:00,0.25,0.25,-118.33620645430187,EXPIRY,risk_unseen_recent_tp500,financials,447.66123392012247
ROM,2024-02-26 09:30:00,2024-05-20 09:30:00,2.524646864710011,0.0,1,64.99,2024-05-20 09:30:00,0.4037269361561738,0.4037269361561738,-252.46468647100107,EXPIRY,risk_unseen_recent_tp500,technology,252.46468647100107
RXL,2024-02-26 09:30:00,2024-05-20 09:30:00,0.8534994039434771,0.0,5,55.96,2024-05-20 09:30:00,0.25,0.25,-426.74970197173855,EXPIRY,risk_unseen_recent_tp500,healthcare,426.74970197173855
SSO,2024-02-26 09:30:00,2024-05-20 09:30:00,0.7502438310107085,0.0,6,39.2,2024-05-20 09:30:00,0.27746398476935147,0.27746398476935147,-450.14629860642503,EXPIRY,risk_unseen_recent_tp500,broad_market,450.14629860642503
USD,2024-02-26 09:30:00,2024-05-20 09:30:00,2.538504713612279,2.5745756530761668,1,23.26,2024-05-20 09:30:00,0.8147488564283013,0.8147488564283013,3.607093946388762,EXPIRY,risk_unseen_recent_tp500,semiconductors,253.8504713612279
MVV,2024-03-04 09:30:00,2024-05-24 09:30:00,1.7142928037950007,0.0,2,68.79,2024-05-27 09:30:00,0.3159313683204526,0.3159313683204526,-342.85856075900017,EXPIRY,risk_unseen_recent_tp500,midcap_400,342.85856075900017
ROM,2024-03-04 09:30:00,2024-05-24 09:30:00,2.273338849524798,0.0,2,68.31,2024-05-27 09:30:00,0.3694120029819768,0.3694120029819768,-454.6677699049596,EXPIRY,risk_unseen_recent_tp500,technology,454.6677699049596
DDM,2024-03-11 09:30:00,2024-06-03 09:30:00,0.6796915841570712,0.0,7,44.55,2024-06-03 09:30:00,0.25,0.25,-475.7841089099498,EXPIRY,risk_unseen_recent_tp500,dow_30,475.7841089099498
MVV,2024-03-11 09:30:00,2024-06-03 09:30:00,1.6568664993910396,0.0,3,69.21,2024-06-03 09:30:00,0.30942435649788075,0.30942435649788075,-497.0599498173119,EXPIRY,risk_unseen_recent_tp500,midcap_400,497.0599498173119
QLD,2024-03-11 09:30:00,2024-06-03 09:30:00,1.5520308690926292,0.0,3,46.55,2024-06-03 09:30:00,0.36974677055438326,0.36974677055438326,-465.6092607277888,EXPIRY,risk_unseen_recent_tp500,nasdaq_100,465.6092607277888
SSO,2024-03-11 09:30:00,2024-06-03 09:30:00,0.6080900079389195,0.0,8,39.9,2024-06-03 09:30:00,0.25,0.25,-486.47200635113563,EXPIRY,risk_unseen_recent_tp500,broad_market,486.47200635113563
UCC,2024-03-11 09:30:00,2024-06-03 09:30:00,0.9067750743981193,0.0,5,38.48,2024-06-03 09:30:00,0.3071349092589092,0.3071349092589092,-453.3875371990597,EXPIRY,risk_unseen_recent_tp500,consumer_discretionary,453.3875371990597
