entry_date,strike_offset_dollars,spot,strike,annualized_vol,entry_option_price,budget,contracts,exit_date,exit_option_price,pnl,reason
2024-08-12,7,29.3700008392334,37,0.65,0.2899638245580549,201.03424700908926,6,2024-08-14,0.5074366929765961,130.48372105112472,TARGET_75
2024-09-10,7,34.736900329589844,42,0.5624338992867342,0.3341834167299931,197.5688767087433,5,2024-10-08,0.0,-167.09170836499652,EXPIRY
2024-09-17,7,36.470001220703125,44,0.5513365489564318,0.3366653801470152,202.88710866307852,6,2024-10-09,0.5891644152572766,151.49942106615686,TARGET_75
2024-10-11,7,43.494998931884766,51,0.3673108680952372,0.1300828935614038,219.0611500001392,16,2024-11-05,0.22764506373245663,156.09947227368454,TARGET_75
2024-10-14,7,43.401973724365234,51,0.3677341313138708,0.12442704236226998,220.1974822183529,17,2024-11-05,0.21774732413397246,158.64447901189422,TARGET_75
2024-11-07,7,55.869998931884766,63,0.9238084645299149,3.193002632228943,235.10225677532688,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2024-11-14,7,59.18999862670898,67,0.925205176860752,3.3206053951287977,233.8872911012684,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2024-12-09,7,72.4801025390625,80,0.6576349674059603,2.632743361407787,243.98183669298993,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2024-12-11,7,72.50499725341797,80,0.66235837264706,2.675550623611361,247.85064188473274,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-02-04,7,103.84100341796876,111,1.0039535359874836,8.765651901132479,247.2519424587179,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-02-05,7,101.3499984741211,109,0.9865147805095588,8.128341861627987,245.42327179601793,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-06-12,7,135.21499633789062,143,0.5378397916140804,5.097495155946184,243.86304091534464,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-06-17,7,138.22999572753906,146,0.5407528528710427,5.31719691756296,243.26682571188456,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-08-07,7,182.16000366210935,190,0.41465390947755487,5.380782886842553,255.4391819734432,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
2025-08-11,7,182.69000244140625,190,0.41081341588504,5.514763040726564,257.5656906549734,0,,,0.0,SKIP_PREMIUM_TOO_HIGH
