date,symbol,side,qty,price,pnl,entries,reason
2023-08-07 09:30:00-04:00,AAPU,BUY,12.820865882171692,97.49731504002489,0.0,1,NORMAL
2023-08-08 09:30:00-04:00,PLTR,BUY,73.32110786971258,17.048520915985108,0.0,1,NORMAL
2023-08-09 09:30:00-04:00,PLTR,BUY,81.79606436282592,15.257624999999999,0.0,2,NORMAL
2023-08-10 09:30:00-04:00,GGLL,BUY,12.56128534610164,99.36384389413433,0.0,1,NORMAL
2023-08-11 09:30:00-04:00,NVDU,BUY,13.16194533830349,94.8487309713296,0.0,1,NORMAL
2023-08-28 09:30:00-04:00,AMZU,BUY,13.482843317930088,92.47305689036172,0.0,1,NORMAL
2023-08-30 09:30:00-04:00,TSMX,BUY,13.200823317457317,94.89320998459485,0.0,1,NORMAL
2023-08-31 09:30:00-04:00,PLTR,BUY,83.44368220947948,14.987489542007445,0.0,3,NORMAL
2023-09-01 09:30:00-04:00,NVDU,BUY,12.971791652527857,96.36889848249737,0.0,2,NORMAL
2023-09-05 09:30:00-04:00,AMZU,BUY,13.068153475108918,95.70781990163897,0.0,2,NORMAL
2023-09-06 09:30:00-04:00,AAPU,BUY,12.845788463383933,97.1865726479514,0.0,2,NORMAL
2023-09-07 09:30:00-04:00,MSTU,BUY,12.90284232550622,96.94843215136042,0.0,1,NORMAL
2023-09-08 09:30:00-04:00,TSMX,BUY,13.53408409900188,92.43656981593018,0.0,2,NORMAL
2023-09-11 09:30:00-04:00,NVDU,BUY,13.484494964961858,92.96974253508509,0.0,3,NORMAL
2023-09-12 09:30:00-04:00,AAPU,BUY,13.094980186507081,95.57618596918185,0.0,3,NORMAL
2023-09-13 09:30:00-04:00,NFXL,BUY,13.145982450295538,95.3574181559304,0.0,1,NORMAL
2023-09-21 09:30:00-04:00,AMZU,BUY,12.853462034463382,96.21454155221444,0.0,3,NORMAL
2023-09-22 09:30:00-04:00,AMZU,BUY,13.138311445356448,94.02497460186783,0.0,4,NORMAL
2023-09-25 09:30:00-04:00,IBX,BUY,12.32280880639527,100.6168041130813,0.0,1,NORMAL
2023-09-27 09:30:00-04:00,AAPU,BUY,13.879956221418217,89.04508308417057,0.0,4,NORMAL
2023-09-28 09:30:00-04:00,IBX,BUY,12.639524348527475,98.31359134687712,0.0,2,NORMAL
2023-09-29 09:30:00-04:00,GGLL,BUY,12.101527851041649,102.47311044871329,0.0,2,NORMAL
2023-10-02 09:30:00-04:00,PLTR,BUY,78.38564347858596,15.887940114498138,0.0,4,NORMAL
2023-10-05 09:30:00-04:00,NFXL,BUY,14.483459014359363,85.90674488375471,0.0,2,NORMAL
2023-10-09 09:30:00-04:00,IBX,BUY,12.841859915788097,98.61518315797261,0.0,3,NORMAL
2023-10-10 09:30:00-04:00,NFXL,BUY,14.41216732653108,87.9279255107192,0.0,3,NORMAL
2023-10-11 09:30:00-04:00,NFXL,BUY,14.727141246749158,86.31220712661319,0.0,4,NORMAL
2023-10-12 09:30:00-04:00,GGLL,BUY,11.4838572422657,110.5487529757266,0.0,3,NORMAL
2023-10-13 09:30:00-04:00,NVDU,BUY,12.945058996967436,97.22380351271127,0.0,4,NORMAL
2023-10-16 09:30:00-04:00,IBX,BUY,13.044273960246331,96.92638399822141,0.0,4,NORMAL
2023-10-24 09:30:00-04:00,METU,BUY,12.645883141262436,99.69111621822418,0.0,1,NORMAL
2023-10-31 09:30:00-04:00,GGLL,BUY,11.825752367946105,104.67760161644198,0.0,4,NORMAL
2023-11-15 09:30:00-05:00,PLTR,EXIT,316.946497920604,20.315967552359893,1445.0469260798945,4,TARGET
2023-11-16 09:30:00-05:00,PLTR,BUY,65.45475074909626,19.779885457992552,0.0,1,NORMAL
2023-11-17 09:30:00-05:00,MSTU,BUY,13.123849257442194,98.74400047005197,0.0,2,NORMAL
2023-11-21 09:30:00-05:00,PLTR,BUY,65.76753951499188,19.809899236679076,0.0,2,NORMAL
2023-11-24 09:30:00-05:00,TSMX,BUY,14.647580517758291,88.70205106148364,0.0,3,80PCT_ADD
