symbol,entry_date,spot,strike,entry_option_price,contracts,exit_date,pnl,reason,crash
AAPL,2000-10-03 09:30:00,0.3339675068855285,0.35,0.05806660374525752,86,2000-10-31 09:30:00,-499.37279220921465,EXPIRY,Dot-com crash
AAPL,2000-10-10 09:30:00,0.3124511539936065,0.33,0.05339457413978663,93,2000-11-07 09:30:00,-496.5695395000156,EXPIRY,Dot-com crash
AAPL,2000-10-17 09:30:00,0.3012252151966095,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2000-10-24 09:30:00,0.2825160026550293,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2000-10-31 09:30:00,0.2928056418895721,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2000-11-07 09:30:00,0.3189990818500519,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2000-11-14 09:30:00,0.303096055984497,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2000-11-21 09:30:00,0.2815805077552795,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2000-11-28 09:30:00,0.2698869407176971,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2000-12-05 09:30:00,0.2544507980346679,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2000-12-12 09:30:00,0.2301290035247802,0.24,0.015076513084926746,331,2001-01-04 09:30:00,474.0809539555216,TARGET_95,Dot-com crash
AAPL,2000-12-19 09:30:00,0.2095480263233184,0.22,0.012306979028309364,406,2001-01-03 09:30:00,474.68018112189213,TARGET_95,Dot-com crash
AAPL,2000-12-26 09:30:00,0.219838485121727,0.23,0.014158260737895154,353,2001-01-03 09:30:00,474.7972738453139,TARGET_95,Dot-com crash
AAPL,2001-01-02 09:30:00,0.2226447314023971,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-01-09 09:30:00,0.2572578191757202,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-01-16 09:30:00,0.2563226222991943,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-01-23 09:30:00,0.3068377673625946,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-01-30 09:30:00,0.3255478739738464,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-02-06 09:30:00,0.3161928951740265,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-02-13 09:30:00,0.2862576842308044,0.3,0.018397974373859538,271,2001-03-13 09:30:00,-498.58510553159346,EXPIRY,Dot-com crash
AAPL,2001-02-20 09:30:00,0.27409628033638,0.29,0.014208175295139902,351,2001-03-06 09:30:00,473.77160521644004,TARGET_95,Dot-com crash
AAPL,2001-02-27 09:30:00,0.2899993658065796,0.3,0.012096878321268656,413,2001-03-06 09:30:00,474.6210209349757,TARGET_95,Dot-com crash
AAPL,2001-03-06 09:30:00,0.3218061923980713,0.34,0.014947354466242652,334,2001-04-03 09:30:00,-499.2416391725045,EXPIRY,Dot-com crash
AAPL,2001-03-13 09:30:00,0.2928056418895721,0.31,0.013744669454105213,363,2001-03-15 09:30:00,473.9849261248182,TARGET_95,Dot-com crash
AAPL,2001-03-20 09:30:00,0.2946772873401642,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-03-27 09:30:00,0.3423117101192474,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-04-03 09:30:00,0.3029469847679138,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-04-10 09:30:00,0.3298880159854889,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-04-17 09:30:00,0.3053416013717651,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-04-24 09:30:00,0.3596739768981933,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-05-01 09:30:00,0.3881131112575531,0.41,0.028399712250345627,176,2001-05-29 09:30:00,-499.83493560608304,EXPIRY,Dot-com crash
AAPL,2001-05-08 09:30:00,0.367756724357605,0.39,0.025213258913676345,198,2001-06-05 09:30:00,-499.2225264907916,EXPIRY,Dot-com crash
AAPL,2001-05-15 09:30:00,0.346951961517334,0.36,0.024616963712467577,203,2001-06-12 09:30:00,-499.7243633630918,EXPIRY,Dot-com crash
AAPL,2001-05-22 09:30:00,0.3517413735389709,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-05-29 09:30:00,0.321356862783432,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-06-05 09:30:00,0.3134243190288543,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-06-12 09:30:00,0.3039945960044861,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-06-19 09:30:00,0.3021984696388244,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-06-26 09:30:00,0.3554831147193908,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-07-03 09:30:00,0.3568301796913147,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-07-10 09:30:00,0.3164175450801849,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-07-17 09:30:00,0.3756893575191498,0.39,0.02274315178751976,219,2001-08-14 09:30:00,-498.0750241466827,EXPIRY,Dot-com crash
AAPL,2001-07-24 09:30:00,0.2857338190078735,0.3,0.021351872967066324,234,2001-08-21 09:30:00,-499.633827429352,EXPIRY,Dot-com crash
AAPL,2001-07-31 09:30:00,0.2812435030937195,0.3,0.019280473946221635,259,2001-08-28 09:30:00,-499.36427520714034,EXPIRY,Dot-com crash
AAPL,2001-08-07 09:30:00,0.2881285548210144,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-08-14 09:30:00,0.28034508228302,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-08-21 09:30:00,0.2682214975357055,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-08-28 09:30:00,0.2754054665565491,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-09-04 09:30:00,0.2731609642505646,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-09-17 09:30:00,0.2543015778064728,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-09-18 09:30:00,0.2436741143465042,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-09-25 09:30:00,0.2325982600450515,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-10-02 09:30:00,0.2252640724182129,0.24,0.007850367377421064,636,2001-10-04 09:30:00,474.31919694378064,TARGET_95,Dot-com crash
AAPL,2001-10-09 09:30:00,0.2394831627607345,0.25,0.010654824931041529,469,2001-10-11 09:30:00,474.72572480255525,TARGET_95,Dot-com crash
AAPL,2001-10-16 09:30:00,0.2695683538913727,0.28,0.012947837089804182,386,2001-11-13 09:30:00,-116.6892163821712,EXPIRY,Dot-com crash
AAPL,2001-10-23 09:30:00,0.2715146541595459,0.29,0.009101346589501347,549,2001-11-07 09:30:00,474.6807313754427,TARGET_95,Dot-com crash
AAPL,2001-10-30 09:30:00,0.2634319365024566,0.28,0.010497339402067943,476,2001-11-05 09:30:00,474.68968776151223,TARGET_95,Dot-com crash
AAPL,2001-11-06 09:30:00,0.2929179072380066,0.31,0.012089183701761472,413,2001-12-04 09:30:00,474.3191225386113,TARGET_95,Dot-com crash
AAPL,2001-11-13 09:30:00,0.2899248003959656,0.3,0.014152170922516319,353,2001-11-26 09:30:00,474.59305188658476,TARGET_95,Dot-com crash
AAPL,2001-11-20 09:30:00,0.2923194468021393,0.31,0.009113470711258204,548,2001-11-26 09:30:00,474.4472852281021,TARGET_95,Dot-com crash
AAPL,2001-11-27 09:30:00,0.3143218457698822,0.33,0.010441511166142947,478,2001-12-05 09:30:00,474.14902205455127,TARGET_95,Dot-com crash
AAPL,2001-12-04 09:30:00,0.3352767527103424,0.35,0.013133531309543922,380,2001-12-31 09:30:00,-499.07418976266905,EXPIRY,Dot-com crash
AAPL,2001-12-11 09:30:00,0.3259972631931305,0.34,0.014666357804239083,340,2002-01-08 09:30:00,-498.6561653441288,EXPIRY,Dot-com crash
AAPL,2001-12-18 09:30:00,0.3144720792770386,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2001-12-26 09:30:00,0.3216560482978821,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-01-02 09:30:00,0.3487473428249359,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-01-08 09:30:00,0.3384199738502502,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-01-15 09:30:00,0.3247992694377899,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-01-22 09:30:00,0.3265956044197082,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-01-29 09:30:00,0.3453049659729004,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-02-05 09:30:00,0.3809280097484588,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-02-12 09:30:00,0.3698522448539734,0.39,0.012618764390594922,396,2002-03-12 09:30:00,-499.70306986755895,EXPIRY,Dot-com crash
AAPL,2002-02-19 09:30:00,0.3385699689388275,0.36,0.008672318372951862,576,2002-02-25 09:30:00,474.54926136792585,TARGET_95,Dot-com crash
AAPL,2002-02-26 09:30:00,0.354286253452301,0.37,0.01515104389237315,330,2002-03-26 09:30:00,-499.98444844831397,EXPIRY,Dot-com crash
AAPL,2002-03-05 09:30:00,0.3521907031536102,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-03-12 09:30:00,0.370002269744873,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-03-19 09:30:00,0.371947705745697,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-03-26 09:30:00,0.351142942905426,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-04-02 09:30:00,0.360272467136383,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-04-09 09:30:00,0.3607216775417328,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-04-16 09:30:00,0.3852690458297729,0.4,0.007930940426360694,630,2002-05-14 09:30:00,-499.64924686072374,EXPIRY,Dot-com crash
AAPL,2002-04-23 09:30:00,0.3629673421382904,0.38,0.006467288976403668,773,2002-05-21 09:30:00,-499.92143787600355,EXPIRY,Dot-com crash
AAPL,2002-04-30 09:30:00,0.3632666170597076,0.38,0.008839516392884675,565,2002-05-28 09:30:00,-499.4326761979841,EXPIRY,Dot-com crash
AAPL,2002-05-07 09:30:00,0.336324542760849,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-05-14 09:30:00,0.3833227455615997,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-05-21 09:30:00,0.351142942905426,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-05-28 09:30:00,0.3589255511760711,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-06-04 09:30:00,0.3409647643566131,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-06-11 09:30:00,0.3062392473220825,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-06-18 09:30:00,0.3015990853309631,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-06-25 09:30:00,0.2565463185310364,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-07-02 09:30:00,0.2535530924797058,0.27,0.011801677370243485,423,2002-07-05 09:30:00,474.2504051232345,TARGET_95,Dot-com crash
AAPL,2002-07-09 09:30:00,0.2623842060565948,0.28,0.014331442128246843,348,2002-08-06 09:30:00,-498.73418606299015,EXPIRY,Dot-com crash
AAPL,2002-07-16 09:30:00,0.2673237323760986,0.28,0.01743267867080482,286,2002-08-13 09:30:00,-498.5746099850179,EXPIRY,Dot-com crash
AAPL,2002-07-23 09:30:00,0.2165829539299011,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-07-30 09:30:00,0.2309520691633224,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-08-06 09:30:00,0.2206239104270935,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-08-13 09:30:00,0.2183791846036911,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-08-20 09:30:00,0.2381361722946167,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-08-27 09:30:00,0.2222709655761718,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-09-03 09:30:00,0.2102964669466018,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-09-10 09:30:00,0.2144874185323715,,,0,,0.0,PAUSED_6W,Dot-com crash
AAPL,2002-09-17 09:30:00,0.2215224057435989,0.23,0.004440048478997996,1126,2002-10-15 09:30:00,-499.94945873517435,EXPIRY,Dot-com crash
AAPL,2002-09-24 09:30:00,0.2191276997327804,0.23,0.004138051335823581,1208,2002-10-22 09:30:00,-499.8766013674886,EXPIRY,Dot-com crash
AAPL,2002-10-01 09:30:00,0.2171813547611236,0.23,0.0020748428349381745,2409,2002-10-28 09:30:00,474.8381569897759,TARGET_95,Dot-com crash
AAPL,2002-10-08 09:30:00,0.2047585695981979,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,1999-12-10 09:30:00,5.334374904632568,5.6,0.36758720630382236,13,2000-01-07 09:30:00,-477.86336819496904,EXPIRY,Dot-com crash
AMZN,1999-12-14 09:30:00,4.78125,5.02,0.36643760554621907,13,2000-01-11 09:30:00,-476.3688872100848,EXPIRY,Dot-com crash
AMZN,1999-12-21 09:30:00,4.993750095367432,5.24,0.36591432726304296,13,2000-01-18 09:30:00,-475.6886254419559,EXPIRY,Dot-com crash
AMZN,1999-12-28 09:30:00,4.115624904632568,4.32,0.33266576995986763,15,2000-01-25 09:30:00,-498.9986549398014,EXPIRY,Dot-com crash
AMZN,2000-01-04 09:30:00,4.096875190734863,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-01-11 09:30:00,3.3375000953674316,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-01-18 09:30:00,3.206249952316284,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-01-25 09:30:00,3.4625000953674316,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-02-01 09:30:00,3.371875047683716,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-02-08 09:30:00,4.15625,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-02-15 09:30:00,3.690624952316284,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-02-22 09:30:00,3.1781249046325684,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-02-29 09:30:00,3.4437499046325684,3.62,0.3540639333546449,14,2000-03-28 09:30:00,-495.6895066965029,EXPIRY,Dot-com crash
AMZN,2000-03-07 09:30:00,3.174999952316284,3.33,0.20564870068358565,24,2000-03-21 09:30:00,468.8790375585752,TARGET_95,Dot-com crash
AMZN,2000-03-14 09:30:00,3.28125,3.45,0.1846488662167829,27,2000-03-22 09:30:00,473.624341846048,TARGET_95,Dot-com crash
AMZN,2000-03-21 09:30:00,3.6187500953674316,3.8,0.24781430224940015,20,2000-04-18 09:30:00,-495.6286044988003,EXPIRY,Dot-com crash
AMZN,2000-03-28 09:30:00,3.5062499046325684,3.68,0.21888846449908694,22,2000-04-25 09:30:00,-481.5546218979913,EXPIRY,Dot-com crash
AMZN,2000-04-04 09:30:00,3.1968750953674316,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-04-11 09:30:00,3.168750047683716,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-04-18 09:30:00,2.746875047683716,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-04-25 09:30:00,2.621875047683716,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-05-02 09:30:00,2.8062500953674316,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-05-09 09:30:00,2.8125,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-05-16 09:30:00,2.953125,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-05-23 09:30:00,2.3343749046325684,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-05-30 09:30:00,2.5875000953674316,2.72,0.20324163698120778,24,2000-06-27 09:30:00,-487.77992875489866,EXPIRY,Dot-com crash
AMZN,2000-06-06 09:30:00,2.528125047683716,2.65,0.2524461088481611,19,2000-07-03 09:30:00,-479.64760681150614,EXPIRY,Dot-com crash
AMZN,2000-06-13 09:30:00,2.450000047683716,2.57,0.2436432359483096,20,2000-07-11 09:30:00,-487.2864718966192,EXPIRY,Dot-com crash
AMZN,2000-06-20 09:30:00,2.3062500953674316,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-06-27 09:30:00,1.8250000476837158,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-07-05 09:30:00,1.8250000476837158,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-07-11 09:30:00,1.65625,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-07-18 09:30:00,2.0875000953674316,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-07-25 09:30:00,1.881250023841858,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-08-01 09:30:00,1.5125000476837158,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-08-08 09:30:00,1.646875023841858,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-08-15 09:30:00,1.8781249523162842,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-08-22 09:30:00,1.8250000476837158,1.92,0.12794630097861104,39,2000-08-28 09:30:00,474.04104512575384,TARGET_95,Dot-com crash
AMZN,2000-08-29 09:30:00,1.9812500476837158,2.08,0.10184057447557582,49,2000-08-30 09:30:00,474.06787418380543,TARGET_95,Dot-com crash
AMZN,2000-09-05 09:30:00,2.284374952316284,2.4,0.14874098942734493,33,2000-10-03 09:30:00,-490.8452651102383,EXPIRY,Dot-com crash
AMZN,2000-09-12 09:30:00,2.1343750953674316,2.24,0.11512217150959947,43,2000-10-10 09:30:00,-495.0253374912777,EXPIRY,Dot-com crash
AMZN,2000-09-19 09:30:00,2.0374999046325684,2.14,0.10926992589955442,45,2000-10-17 09:30:00,-491.7146665479949,EXPIRY,Dot-com crash
AMZN,2000-09-26 09:30:00,1.9874999523162842,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-10-03 09:30:00,1.7531249523162842,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-10-10 09:30:00,1.521875023841858,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-10-17 09:30:00,1.0968749523162842,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-10-24 09:30:00,1.478124976158142,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-10-31 09:30:00,1.8312499523162842,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-11-07 09:30:00,1.8468749523162842,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-11-14 09:30:00,1.446874976158142,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-11-21 09:30:00,1.212499976158142,1.27,0.12380976019175916,40,2000-11-24 09:30:00,470.47708872868475,TARGET_95,Dot-com crash
AMZN,2000-11-28 09:30:00,1.2515629529953003,1.31,0.1253552281750595,39,2000-12-26 09:30:00,-488.8853898827321,EXPIRY,Dot-com crash
AMZN,2000-12-05 09:30:00,1.2687499523162842,1.33,0.12389719539184618,40,2001-01-02 09:30:00,-495.58878156738473,EXPIRY,Dot-com crash
AMZN,2000-12-12 09:30:00,1.2937500476837158,1.36,0.13787273809289102,36,2001-01-09 09:30:00,-496.3418571344077,EXPIRY,Dot-com crash
AMZN,2000-12-19 09:30:00,0.9125000238418579,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2000-12-26 09:30:00,0.846875011920929,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-01-02 09:30:00,0.6937500238418579,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-01-09 09:30:00,0.8187500238418579,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-01-16 09:30:00,0.903124988079071,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-01-23 09:30:00,0.947655975818634,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-01-30 09:30:00,0.9468749761581421,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-02-06 09:30:00,0.7906249761581421,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-02-13 09:30:00,0.6875,0.72,0.07737288225584127,64,2001-03-13 09:30:00,-495.1864464373841,EXPIRY,Dot-com crash
AMZN,2001-02-20 09:30:00,0.625,0.66,0.068355733502412,73,2001-03-20 09:30:00,-498.99685456760767,EXPIRY,Dot-com crash
AMZN,2001-02-27 09:30:00,0.5874999761581421,0.62,0.04459462276867035,112,2001-03-06 09:30:00,474.4867862586526,TARGET_95,Dot-com crash
AMZN,2001-03-06 09:30:00,0.59375,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-03-13 09:30:00,0.550000011920929,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-03-20 09:30:00,0.512499988079071,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-03-27 09:30:00,0.5820000171661377,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-04-03 09:30:00,0.43149998784065247,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-04-10 09:30:00,0.6004999876022339,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-04-17 09:30:00,0.7369999885559082,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-04-24 09:30:00,0.7839999794960022,,,0,,0.0,PAUSED_6W,Dot-com crash
AMZN,2001-05-01 09:30:00,0.8445000052452087,0.89,0.11959312728098004,41,2001-05-29 09:30:00,-490.33182185201815,EXPIRY,Dot-com crash
AMZN,2001-05-08 09:30:00,0.8090000152587891,0.85,0.06124429322561381,81,2001-06-05 09:30:00,-496.0787751274719,EXPIRY,Dot-com crash
AMZN,2001-05-15 09:30:00,0.6769999861717224,0.71,0.045968988176672776,108,2001-05-21 09:30:00,471.64181869266264,TARGET_95,Dot-com crash
