date,event,wins,losses
2023-08-14 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,2,2
2023-08-21 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,2,2
2023-09-14 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,4,4
2023-11-02 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,5,5
2023-11-24 09:30:00-05:00,80PCT_ADD_TSMX,8,2
2023-12-29 09:30:00-05:00,PAUSE_EVEN_WIN_LOSS,5,5
2024-01-31 09:30:00-05:00,PAUSE_EVEN_WIN_LOSS,4,4
2024-02-20 09:30:00-05:00,PAUSE_EVEN_WIN_LOSS,4,4
2024-05-15 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,5,5
2024-05-22 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,5,5
2024-06-05 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,5,5
2024-06-26 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,4,4
2024-07-29 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,5,5
2024-08-05 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,5,5
2024-09-12 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,5,5
2024-10-18 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,5,5
2025-01-14 09:30:00-05:00,PAUSE_ALL_10_LOSING,0,10
2025-05-13 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,5,5
2025-10-06 09:30:00-04:00,PAUSE_EVEN_WIN_LOSS,5,5
2026-02-11 09:30:00-05:00,PAUSE_ALL_10_LOSING,0,10
2026-02-19 09:30:00-05:00,PAUSE_ALL_10_LOSING,0,10
2026-02-26 09:30:00-05:00,PAUSE_ALL_10_LOSING,0,10
2026-03-27 09:30:00-04:00,PAUSE_ALL_10_LOSING,0,10
2026-06-17 09:30:00-04:00,PAUSE_ALL_10_LOSING,0,10
2026-06-26 09:30:00-04:00,PAUSE_ALL_10_LOSING,0,10
