strike_otm_pct,dte_days,tp_pct,total_profit,executed,wins,losses,win_rate_pct,premium_deployed,profit_on_premium_pct,paused_entries,pause_triggers,dotcom_profit,gfc_profit,covid_profit
12.5,28,250,7385.364135490078,460,137,323,29.782608695652176,226540.49525624787,3.2600635604403685,815,288,5575.45960847449,6388.515532779401,-4578.6110057638125
15.0,28,400,2669.782281259322,431,95,336,22.041763341067284,213200.44164417812,1.2522405022570582,844,305,-9901.628425392959,16451.44535133519,-3880.0346446829126
12.5,28,300,1164.3767971719608,451,117,334,25.942350332594234,222029.9616165347,0.5244232754419613,824,294,-3387.4542008708568,10876.68465993723,-6324.853661894411
10.0,28,250,-3467.665329704025,465,135,330,29.03225806451613,227339.07023883195,-1.5253274881704477,810,283,-4735.572024064119,3134.9239316177127,-1867.0172372576212
15.0,28,350,-3488.0659207228055,433,101,332,23.325635103926096,214203.3025178838,-1.6283903561344892,842,304,-12695.034664192124,14335.081529419382,-5128.112785950063
20.0,28,450,-3959.103885291228,420,77,343,18.333333333333332,208479.69619482293,-1.8990357130948,855,312,-17349.655992670894,18859.9252543151,-5469.373146935434
17.5,28,450,-3969.930310620282,422,79,343,18.72037914691943,208595.39194714025,-1.9031725838058275,853,314,-18281.28683505849,19743.694157006397,-5432.337632568189
12.5,28,200,-4473.018451417869,475,156,319,32.8421052631579,234014.36786575502,-1.9114289828494064,800,284,-3944.741484875619,835.5526307955771,-1363.8295973378276
20.0,28,500,-4889.9260386923825,419,70,349,16.706443914081145,207976.55563774373,-2.351190990589208,856,315,-21776.60489713062,21356.302938846686,-4469.6240804084455
15.0,28,300,-5617.3478520524695,437,110,327,25.171624713958813,216173.40423249692,-2.5985379061759835,838,303,-11065.949553749339,10343.35105997013,-4894.74935827326
15.0,28,250,-6802.563836131448,442,125,317,28.28054298642534,218621.03695083456,-3.1115778842734465,833,298,-9507.845314628446,6098.540362063064,-3393.258883566067
17.5,28,400,-8145.413893644254,426,86,340,20.187793427230048,210586.00021338352,-3.8679750246410647,849,310,-20426.579254359567,18712.908332999723,-6431.742972284408
20.0,28,200,-10283.477059187255,448,142,306,31.69642857142857,222322.99859542632,-4.625467056559756,827,288,-8828.040711459475,0.508929531314152,-1455.945277259094
15.0,28,200,-12297.840235370684,453,144,309,31.788079470198678,224037.6825098876,-5.489183827291168,822,292,-6785.528368254203,-4083.95538746315,-1428.3564796533321
15.0,28,450,-12327.353256641483,424,80,344,18.867924528301888,209720.33026764655,-5.877996301507454,851,312,-18928.140966799714,9232.744213573995,-2631.956503415763
17.5,28,350,-12651.353824837532,426,92,334,21.5962441314554,210586.00021338352,-6.007689880627446,849,310,-19021.733873521494,11554.016835178889,-5183.6367864949225
15.0,28,500,-13193.959619780939,424,75,349,17.68867924528302,209708.47309353092,-6.291572021458748,851,312,-24786.659681812507,12976.578424180183,-1383.8783621486127
17.5,28,200,-14576.488762140289,449,140,309,31.180400890868597,222037.11201352067,-6.5648884683983235,826,293,-9932.146813965066,-2224.3241748833702,-2420.0177732918514
17.5,28,300,-15760.27047822651,431,102,329,23.665893271461716,213019.66991232944,-7.398504788178867,844,308,-16147.767435866892,5313.649747853542,-4926.15279021316
10.0,28,300,-15805.341188353897,455,114,341,25.054945054945055,222461.19666312364,-7.10476317912115,820,290,-13911.488056239043,1212.162988771479,-3106.016120886338
12.5,28,350,-16185.290187250446,443,98,345,22.121896162528216,218058.5531747511,-7.422451424906791,832,299,-20249.299558010178,9141.47285013305,-5077.4634793733185
20.0,28,350,-17082.559537002697,423,87,336,20.56737588652482,209960.36255924622,-8.13608784476278,852,309,-22549.98104534253,12936.292788329247,-7468.871279989409
10.0,28,200,-17857.50999566428,474,149,325,31.434599156118143,231887.65750936113,-7.7009316439980795,801,280,-8988.019725516293,-5810.695145000147,-3058.795125147843
12.5,28,150,-18102.821721701348,481,176,305,36.590436590436596,236915.47524828435,-7.641046538952267,794,273,-10191.220073417884,-5828.44015458845,-2083.1614936950205
20.0,28,400,-18664.045292482828,420,78,342,18.571428571428573,208480.0944379638,-8.952435167874782,855,311,-26064.75013451045,13869.827055490045,-6469.122213462421
20.0,28,300,-18748.353640095043,430,98,332,22.790697674418606,213412.32408468024,-8.785037940290577,845,309,-16226.983829230488,-1052.5822795610873,-1468.7875313034674
17.5,28,250,-19276.384521111355,435,115,320,26.436781609195403,215015.84531529463,-8.965099522244454,840,302,-19171.1996103755,3319.970721290605,-3425.1556320264594
17.5,28,500,-21607.770094267384,418,68,350,16.267942583732058,206702.80358586906,-10.453544760601673,857,318,-27908.120341265232,10733.282539849813,-4432.932292851969
10.0,28,100,-22275.43719766411,501,226,275,45.10978043912176,245114.8386154862,-9.087755487789046,774,261,-6085.469831683313,-12989.342806382088,-3200.6245595987043
10.0,28,150,-23264.944976760293,484,175,309,36.15702479338843,236751.0233904663,-9.826755822884078,791,271,-14842.696774640688,-5979.402080368506,-2442.846121751094
10.0,28,350,-23934.23303738376,451,103,348,22.838137472283815,220468.52535513285,-10.856077074416978,824,294,-20527.494319631896,-2023.8985031909442,-1382.8402145609239
20.0,28,250,-24757.89371959507,439,111,328,25.28473804100228,217853.31384865177,-11.364478823946193,836,305,-17045.379125192052,-5504.35969944654,-2208.1548949564794
12.5,28,100,-26757.898292348833,491,216,275,43.9918533604888,241781.7045196828,-11.066965693498346,784,257,-12878.792401757024,-10559.363815708108,-3319.7420748837058
12.5,28,400,-26890.74619440314,440,86,354,19.545454545454547,216545.35324846307,-12.418066604065537,835,304,-28117.538126121843,5056.865228570927,-3830.073296852226
12.5,28,500,-27419.480846004226,437,76,361,17.391304347826086,215061.91964978486,-12.749575048272222,838,306,-34086.85648231481,8002.668568120621,-1335.2929318100414
10.0,28,400,-27713.575232977757,448,94,354,20.982142857142858,218949.92652660687,-12.657494648489864,827,297,-31361.656728269292,3307.7458035270456,340.3356917644883
10.0,28,500,-28257.97503989895,444,84,360,18.91891891891892,216958.66826014573,-13.024589091787767,831,299,-35495.870329046724,3451.2077847324545,3786.687504415317
15.0,28,150,-28340.73438362238,459,160,299,34.85838779956427,226970.01898552338,-12.486554175875543,816,281,-18648.01444518029,-7031.044859547926,-2661.6750788941663
12.5,28,450,-28419.591430810688,437,80,357,18.306636155606405,215061.91964978486,-13.21460883316314,838,306,-33343.756073888624,7506.847757409064,-2582.683114331132
10.0,28,450,-29635.337115515016,444,87,357,19.594594594594593,216942.38117526795,-13.66046456896433,831,297,-34861.20907660087,3162.3603629959434,2063.5115980899022
20.0,28,150,-29755.276146822784,461,160,301,34.70715835140998,228905.34336848397,-12.998943453636974,814,284,-16981.698418195465,-8319.823228037685,-4453.754500589635
17.5,28,150,-30159.141285369988,460,159,301,34.56521739130435,227527.92080924788,-13.255138612484597,815,285,-18324.168798706654,-9155.903469406496,-2679.0690172568334
15.0,28,100,-34819.75018943476,475,201,274,42.31578947368421,235008.95681530322,-14.816350262258338,800,262,-17912.367821504038,-12013.105312998012,-4894.277054932713
17.5,28,100,-35592.1096102664,470,198,272,42.12765957446808,232411.80581708785,-15.31424339014775,805,263,-19230.596388540507,-12397.284049231108,-3964.2291724947863
15.0,28,50,-36410.65072158818,532,304,228,57.14285714285714,262330.7875628721,-13.879671181508474,743,224,-18723.54258360026,-16678.72049695739,-1008.3876410305238
12.5,28,50,-37522.48321370937,531,300,231,56.49717514124294,261158.66254666806,-14.367696191966923,744,226,-21597.847537550675,-14970.757678482129,-953.8779976765716
20.0,28,50,-38067.215815677075,518,293,225,56.56370656370656,256357.18182650962,-14.849287835220142,757,222,-22770.585890731018,-14988.179152778555,-308.4507721674901
