fold,train_start,train_end_purged,test_start,test_end,embargo_days,strike_otm_pct,dte_days,tp_pct,train_profit,train_profit_on_premium_pct,test_profit,test_premium,test_profit_on_premium_pct,test_trades,test_win_rate_pct
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,10.0,112,500.0,687163.4842650297,41.01419312493608,-18411.28472690154,190691.47713434725,-9.65501185662865,462,19.264069264069263
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,10.0,112,700.0,702943.7217626204,41.95605590301397,-18776.123071141614,190691.47713434725,-9.846335742584516,462,19.047619047619047
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,12.5,56,300.0,-95828.31854282058,-7.215768967968761,-24700.2306815603,175637.11663402352,-14.063218045778086,386,23.83419689119171
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,12.5,56,500.0,-88817.96277758069,-6.711616768230194,-33410.804529251756,175637.11663402352,-19.022633239231617,386,20.207253886010363
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,12.5,56,700.0,-81704.77597025028,-6.1745741324052705,-19405.841230610942,175637.11663402352,-11.048827037537317,386,19.94818652849741
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,12.5,84,300.0,188453.4979193034,12.545449657323427,-41928.39686614027,186289.6033546132,-22.5071051261659,433,19.399538106235568
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,12.5,84,500.0,261864.1557755716,17.43792174551247,-39056.712442128024,186289.6033546132,-20.96558892112797,433,15.935334872979215
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,12.5,84,700.0,309182.49682437343,20.588920116758246,-28066.381102279804,186289.6033546132,-15.065994342611702,433,15.473441108545035
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,12.5,112,300.0,454605.52444326674,27.44428899352176,-42438.13428013168,188275.00672347506,-22.540503393773236,453,20.08830022075055
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,12.5,112,500.0,618320.3312671471,37.32766310450636,-26723.441390418287,188275.00672347506,-14.19383371987753,453,17.660044150110377
2022_2023,2010-01-01,2021-10-09,2022-01-01,2023-12-31,84,12.5,112,700.0,682249.9374666922,41.187058763921215,-16846.55567956512,188275.00672347506,-8.947844949121762,453,17.439293598233995
